동일철강(023790),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-01-04,1084,1084,1084,1084,0,2970.0,90000.0
1999-01-05,956,956,956,956,0,2619.0,90000.0
1999-01-06,842,842,842,843,0,2308.0,90000.0
1999-01-07,741,741,741,743,0,2034.0,90000.0
1999-01-08,657,657,657,657,0,1800.0,90000.0
1999-01-11,578,578,578,578,0,1584.0,90000.0
1999-01-12,578,578,578,578,0,1584.0,90000.0
1999-01-13,578,578,578,578,0,,
1999-01-14,578,578,578,578,0,,
1999-01-15,578,578,578,578,0,,
1999-01-18,578,578,578,578,0,,
1999-01-19,578,578,578,578,0,,
1999-01-20,578,578,578,578,0,,
1999-01-21,578,578,578,578,0,,
1999-01-22,578,578,578,578,0,,
1999-01-25,578,578,578,578,0,,
1999-01-26,578,578,578,578,0,,
1999-01-27,578,578,578,578,0,,
1999-01-28,578,578,578,578,0,,
1999-01-29,578,578,578,578,0,,
1999-02-01,509,509,509,510,50,1395.0,90000.0
1999-02-02,510,510,470,470,50,1287.0,90000.0
1999-02-03,433,433,430,431,50,1179.0,90000.0
1999-02-04,397,397,394,395,50,1080.0,90000.0
1999-02-05,440,440,440,441,10,1206.0,90000.0
1999-02-08,492,492,386,388,22,1062.0,90000.0
1999-02-09,432,432,432,434,5,1188.0,90000.0
1999-02-10,401,401,401,401,700,1098.0,90000.0
1999-02-11,355,355,355,355,0,972.0,90000.0
1999-02-12,355,355,355,355,0,972.0,90000.0
1999-02-18,355,355,355,355,0,,
1999-02-19,396,396,396,396,0,1084.0,90000.0
1999-02-22,396,396,396,396,0,1084.0,90000.0
1999-02-23,442,442,442,442,1,1210.0,90000.0
1999-02-24,494,494,494,495,1,1354.0,90000.0
1999-02-25,552,552,552,554,1,1516.0,90000.0
1999-02-26,616,616,616,618,1,1692.0,90000.0
1999-03-02,690,690,690,690,1,1890.0,90000.0
1999-03-03,769,769,769,769,1,2106.0,90000.0
1999-03-04,769,769,769,769,0,2106.0,90000.0
1999-03-05,769,769,769,769,0,,
1999-03-08,769,769,769,769,0,,
1999-03-09,769,769,769,769,0,,
1999-03-10,769,769,769,769,0,,
1999-03-11,769,769,769,769,0,,
1999-03-12,769,769,769,769,0,,
1999-03-15,769,769,769,769,0,,
