누리텔레콤(040160),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2000-08-29,10511,10511,10511,10510,1691,94500.0,3000000.0
2000-08-30,9259,9609,9259,9342,107936,84000.0,3000000.0
2000-08-31,9343,10460,9092,9609,207164,86400.0,3000000.0
2000-09-01,9676,9743,9176,9459,51369,85050.0,3000000.0
2000-09-04,9342,9476,9209,9309,19446,83700.0,3000000.0
2000-09-05,9343,10244,9343,10010,77528,90000.0,3000000.0
2000-09-06,10177,10277,9276,9609,35931,86400.0,3000000.0
2000-09-07,9342,9676,8909,9209,52049,82800.0,3000000.0
2000-09-08,9209,9359,9209,9342,48572,84000.0,3000000.0
2000-09-14,9443,9476,9042,9442,44239,84900.0,3000000.0
2000-09-15,9042,9443,9042,9409,12338,84600.0,3000000.0
2000-09-18,9075,9242,8475,9175,21900,82500.0,3000000.0
2000-09-19,9109,9109,8475,8775,12392,78900.0,3000000.0
2000-09-20,8091,8675,8091,8675,20552,78000.0,3000000.0
2000-09-21,8475,8508,7708,7791,26924,70050.0,3000000.0
2000-09-22,7808,7975,6857,6857,49742,61650.0,3000000.0
2000-09-25,6857,7207,6073,7207,53528,64800.0,3000000.0
2000-09-26,7207,7257,6840,7207,41694,64800.0,3000000.0
2000-09-27,7207,7541,6740,7190,181000,64650.0,3000000.0
2000-09-28,7191,7608,7007,7507,128383,67500.0,3000000.0
2000-09-29,7374,7775,7207,7274,32079,65400.0,3000000.0
2000-10-02,7407,7474,6940,7324,13026,65850.0,3000000.0
2000-10-04,7041,7941,7041,7674,28670,69000.0,3000000.0
2000-10-05,7708,8275,7674,7874,79520,70800.0,3000000.0
2000-10-06,7541,7975,7274,7541,12671,67800.0,3000000.0
2000-10-09,7975,7975,7174,7324,105864,65850.0,3000000.0
2000-10-10,7040,7441,6723,6873,9628,61800.0,3000000.0
2000-10-11,6507,6740,6056,6406,14227,57600.0,3000000.0
2000-10-12,5839,6340,5839,6223,10174,55950.0,3000000.0
2000-10-13,5856,6006,5489,5489,20126,49350.0,3000000.0
2000-10-16,5972,5972,5388,5755,21430,51750.0,3000000.0
2000-10-17,5505,5572,5072,5338,23803,48000.0,3000000.0
2000-10-18,4922,5072,4705,4805,14616,43200.0,3000000.0
2000-10-19,4688,5372,4671,5372,41346,48300.0,3000000.0
2000-10-20,5639,6006,5506,6006,60122,54000.0,3000000.0
2000-10-23,6006,6440,5305,5839,64728,52500.0,3000000.0
2000-10-24,5606,5873,5372,5822,46503,52350.0,3000000.0
2000-10-25,5505,5672,5138,5205,26374,46800.0,3000000.0
2000-10-26,4838,5005,4705,4704,21757,42300.0,3000000.0
2000-10-27,5005,5255,4755,4971,75027,44700.0,3000000.0
2000-10-30,5038,5139,4388,4454,27270,40050.0,3000000.0
2000-10-31,4271,4671,3920,4604,34912,41400.0,3000000.0
2000-11-01,4738,5072,4638,4871,18308,43800.0,3000000.0
2000-11-02,4371,5339,4371,4805,38254,43200.0,3000000.0
2000-11-03,4872,4905,4571,4638,29000,41700.0,3000000.0
2000-11-06,4638,4872,4521,4671,21578,42000.0,3000000.0
2000-11-07,4671,4838,4454,4704,20904,42300.0,3000000.0
2000-11-08,4538,5255,4538,5255,99975,47250.0,3000000.0
2000-11-09,5339,5873,5155,5772,124699,51900.0,3000000.0
2000-11-10,5839,5839,5205,5238,37242,47100.0,3000000.0
2000-11-13,5205,5205,4671,4788,35770,43050.0,3000000.0
2000-11-14,4855,5356,4838,5355,36625,48150.0,3000000.0
2000-11-15,5672,5956,5188,5372,88887,48300.0,3000000.0
2000-11-16,5339,5406,4838,5172,33101,46500.0,3000000.0
2000-11-17,5155,5238,4871,5205,27241,46800.0,3000000.0
2000-11-20,5272,5739,5238,5438,61915,48900.0,3000000.0
2000-11-21,5372,5372,4805,5088,36177,45750.0,3000000.0
2000-11-22,4972,5239,4805,5005,26732,45000.0,3000000.0
2000-11-23,4938,4938,4405,4404,20609,39600.0,3000000.0
2000-11-24,4171,4922,4171,4921,37504,44250.0,3000000.0
2000-11-27,5505,5505,5005,5238,114169,47100.0,3000000.0
2000-11-28,5105,5105,4621,4805,46162,43200.0,3000000.0
2000-11-29,4538,4554,4338,4421,27649,39750.0,3000000.0
2000-11-30,4338,4571,4054,4421,20613,39750.0,3000000.0
2000-12-01,4221,4338,4054,4237,26573,38100.0,3000000.0
2000-12-04,4238,4371,3937,4037,25439,36300.0,3000000.0
2000-12-05,3771,4104,3737,4037,28391,36300.0,3000000.0
2000-12-06,4271,4521,4121,4521,43817,40650.0,3000000.0
2000-12-07,4838,4955,4088,4087,144749,36750.0,3000000.0
2000-12-08,4121,4121,3871,4004,29407,36000.0,3000000.0
2000-12-11,4171,4171,3854,3970,32523,35700.0,3000000.0
2000-12-12,3904,4071,3871,3870,35041,34800.0,3000000.0
2000-12-13,3804,4137,3804,3937,31297,35400.0,3000000.0
2000-12-14,3854,4271,3854,4054,74924,36450.0,3000000.0
2000-12-15,3887,4104,3804,3904,31907,35100.0,3000000.0
2000-12-18,3837,4371,3804,4371,225582,39300.0,3000000.0
2000-12-19,4571,4605,4054,4187,160689,37650.0,3000000.0
2000-12-20,3871,4137,3687,3687,46007,33150.0,3000000.0
2000-12-21,3253,3336,3253,3253,37743,29250.0,3000000.0
2000-12-22,3103,3287,2863,2863,46261,25740.0,3000000.0
2000-12-26,2536,2836,2526,2759,56989,24810.0,3000000.0
2001-01-02,2439,2900,2429,2813,132994,25290.0,3000000.0
2001-01-03,2679,2903,2586,2702,153433,24300.0,3000000.0
2001-01-04,2836,2993,2836,2936,106530,26400.0,3000000.0
2001-01-05,2970,3003,2723,2803,73686,25200.0,3000000.0
2001-01-08,2739,3137,2736,3136,116019,28200.0,3000000.0
2001-01-09,3270,3504,3237,3503,211014,31500.0,3000000.0
2001-01-10,3537,3837,3170,3203,206520,28800.0,3000000.0
2001-01-11,3370,3587,3237,3587,101005,32250.0,3000000.0
2001-01-12,3670,4004,3670,4004,144048,36000.0,3000000.0
2001-01-15,4004,4388,3921,4137,146405,37200.0,3000000.0
