이베스트투자증권(078020),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2007-02-21,11575,13312,11575,13314,1284326,197340.0,13200000.0
2007-02-22,15271,15271,14335,15273,639789,226380.0,13200000.0
2007-02-23,17541,17541,17008,17544,371200,260040.0,13200000.0
2007-02-26,19635,20169,18521,20171,1157685,298980.0,13200000.0
2007-02-27,20926,22262,18788,20483,1304487,303600.0,13200000.0
2007-02-28,18522,19947,17898,18523,705790,274560.0,13200000.0
2007-03-02,17943,18833,16473,16475,588200,244200.0,13200000.0
2007-03-05,15894,16294,15048,16030,534049,237600.0,13200000.0
2007-03-06,15939,17764,15582,16832,1033710,249480.0,13200000.0
2007-03-07,17186,17319,15627,15852,323175,234960.0,13200000.0
2007-03-08,15938,16606,15715,16120,276926,238920.0,13200000.0
2007-03-09,16251,16340,15673,15673,177556,232320.0,13200000.0
2007-03-12,15672,16116,15404,15406,171166,229035.0,13239000.0
2007-03-13,15494,15716,14781,14783,150634,219767.0,13239000.0
2007-03-14,14248,14693,14069,14248,150352,211824.0,13239000.0
2007-03-15,14601,16382,14468,16386,902892,243598.0,13239000.0
2007-03-16,16652,18701,15762,16742,746376,248893.0,13239000.0
2007-03-19,16963,18433,16741,17856,386392,265442.0,13239000.0
2007-03-20,18433,18566,15939,15941,321470,236978.0,13239000.0
2007-03-21,15227,15405,14335,14828,952523,220429.0,13239000.0
2007-03-22,15315,16294,15182,15585,634491,231682.0,13239000.0
2007-03-23,15538,15982,14913,15006,303086,223077.0,13239000.0
2007-03-26,15227,15227,14736,14828,192907,220429.0,13239000.0
2007-03-27,14735,15091,14735,14873,152373,221091.0,13239000.0
2007-03-28,14780,15002,14468,14606,172066,217120.0,13239000.0
2007-03-29,14425,14781,14425,14694,126461,218444.0,13239000.0
2007-03-30,14693,14737,14248,14426,169505,214472.0,13239000.0
2007-04-02,14426,14515,14159,14248,101479,211824.0,13239000.0
2007-04-03,14248,14426,13847,13981,148989,207852.0,13239000.0
2007-04-04,14292,14781,14202,14471,316719,215134.0,13239000.0
2007-04-05,14559,14693,14159,14248,130468,211824.0,13239000.0
2007-04-06,14380,14380,13846,13893,149709,206528.0,13239000.0
2007-04-09,13802,14068,13667,13804,131952,205204.0,13239000.0
2007-04-10,13622,14157,13622,13759,167313,204543.0,13239000.0
2007-04-11,13802,14069,13668,13848,122488,205866.0,13239000.0
2007-04-12,13890,13890,13622,13626,99223,202557.0,13239000.0
2007-04-13,13980,14469,13756,14338,421148,213148.0,13239000.0
2007-04-16,14602,15092,14380,14471,297769,215134.0,13239000.0
2007-04-17,14693,14693,13981,14026,188412,208514.0,13239000.0
2007-04-18,14068,14113,13846,13893,98126,206528.0,13239000.0
2007-04-19,13980,13980,13667,13714,83170,203881.0,13239000.0
2007-04-20,13980,13980,13623,13714,114575,204481.0,13278000.0
2007-04-23,13802,13935,13489,13581,166132,202490.0,13278000.0
2007-04-24,13578,13578,13267,13314,137196,198506.0,13278000.0
2007-04-25,13355,14025,13267,13581,292471,202490.0,13278000.0
2007-04-26,13757,13891,13178,13180,187547,196514.0,13278000.0
2007-04-27,13268,13490,12734,12734,186888,189875.0,13278000.0
2007-04-30,12643,12732,11841,11890,233819,177261.0,13278000.0
2007-05-02,11930,12152,11797,11890,100021,177261.0,13278000.0
2007-05-03,12064,12554,12019,12290,174730,183236.0,13278000.0
2007-05-04,12332,12733,12198,12424,128855,185228.0,13278000.0
2007-05-07,12466,12778,12287,12424,120735,185228.0,13278000.0
2007-05-08,12465,12598,12019,12112,75485,180581.0,13278000.0
2007-05-09,12288,12689,11887,12467,140661,185892.0,13278000.0
2007-05-10,12555,12555,12198,12424,98839,185228.0,13278000.0
2007-05-11,12197,12420,12197,12245,47491,182572.0,13278000.0
2007-05-14,12467,13891,12467,13001,525565,193859.0,13278000.0
2007-05-15,13046,13089,12422,12646,129533,188548.0,13278000.0
2007-05-16,12643,12643,12197,12290,121720,183236.0,13278000.0
2007-05-17,12599,12599,12287,12334,72160,183900.0,13278000.0
2007-05-18,12332,12332,12153,12200,61443,181909.0,13278000.0
2007-05-21,12287,12376,12065,12334,55139,183900.0,13278000.0
2007-05-22,12422,12734,12199,12734,258823,189875.0,13278000.0
2007-05-23,12955,13045,12332,12334,238096,183900.0,13278000.0
2007-05-25,12242,12421,12020,12424,75397,185228.0,13278000.0
2007-05-28,12467,12822,12422,12512,185705,186556.0,13278000.0
2007-05-29,12733,13178,12599,12957,469853,193195.0,13278000.0
2007-05-30,13133,13355,12778,13180,515289,196514.0,13278000.0
2007-05-31,13445,13667,12733,12824,444541,191203.0,13278000.0
2007-06-01,12911,14292,12688,13091,1846824,195187.0,13278000.0
2007-06-04,13578,15047,13533,15051,1362847,224398.0,13278000.0
2007-06-05,15849,17274,15672,17277,2166080,257593.0,13278000.0
2007-06-07,18522,19858,18478,19325,2901240,288133.0,13278000.0
2007-06-08,19054,20301,17896,17900,2135305,266888.0,13278000.0
2007-06-11,18789,18968,15316,15629,1828305,233029.0,13278000.0
2007-06-12,15627,17808,15405,17811,1303916,265560.0,13278000.0
2007-06-13,17630,19100,16028,16653,2728529,248299.0,13278000.0
2007-06-14,17275,17676,16652,17009,809481,253610.0,13278000.0
2007-06-15,17141,18521,16651,17455,1469829,260249.0,13278000.0
2007-06-18,18165,20035,18165,19948,2978054,297427.0,13278000.0
2007-06-19,19767,21192,19054,19147,1735143,285477.0,13278000.0
2007-06-20,18876,18966,16294,16386,1089782,244315.0,13278000.0
2007-06-21,16295,17187,16073,16609,515385,247635.0,13278000.0
2007-06-22,16742,17008,14648,15540,561751,231701.0,13278000.0
2007-06-25,15047,15848,14958,15140,354802,225726.0,13278000.0
2007-06-26,15314,15715,14735,15140,304402,225726.0,13278000.0
2007-06-27,15136,15227,13712,13937,403250,207801.0,13278000.0
2007-06-28,14336,14648,13757,14248,394644,212448.0,13278000.0
2007-06-29,14248,14648,13981,14115,284074,210456.0,13278000.0
2007-07-02,14247,15582,14202,15585,480240,232365.0,13278000.0
2007-07-03,16073,16207,15272,15540,427001,231701.0,13278000.0
2007-07-04,15939,15983,15136,15451,268574,230373.0,13278000.0
2007-07-05,15672,16116,14959,14961,371661,223070.0,13278000.0
2007-07-06,14958,15314,14735,14873,163372,221743.0,13278000.0
2007-07-09,15048,15494,14692,14783,170287,220415.0,13278000.0
2007-07-10,15003,15182,14736,14828,129478,221079.0,13278000.0
2007-07-11,14426,14960,14336,14426,161951,215104.0,13278000.0
2007-07-12,14558,15091,14468,15006,156715,223734.0,13278000.0
2007-07-13,15583,15762,15004,15228,244507,227054.0,13278000.0
2007-07-16,15181,15314,14691,14739,207529,219751.0,13278000.0
2007-07-18,15003,16028,14869,15406,450563,229709.0,13278000.0
2007-07-19,15672,16696,15315,16163,468239,240996.0,13278000.0
2007-07-20,16473,17052,16161,16475,402878,245643.0,13278000.0
2007-07-23,16117,17542,15850,17142,725405,255602.0,13278000.0
2007-07-24,17363,17943,15761,15852,565752,236348.0,13278000.0
2007-07-25,15494,16607,15405,16208,254934,241660.0,13278000.0
2007-07-26,16294,16919,16028,16030,303331,239004.0,13278000.0
2007-07-27,15227,15849,14781,14961,244638,223070.0,13278000.0
2007-07-30,14781,15360,14692,15273,142541,227718.0,13278000.0
2007-07-31,15361,15583,15137,15228,119679,227054.0,13278000.0
2007-08-01,14914,15092,14425,14516,146967,216431.0,13278000.0
2007-08-02,14781,14914,13578,14071,166223,209792.0,13278000.0
2007-08-03,14380,14736,14113,14516,157877,216431.0,13278000.0
2007-08-06,13981,14381,13981,14382,68146,214440.0,13278000.0
2007-08-07,14737,14782,14293,14293,85112,213112.0,13278000.0
2007-08-08,14425,14647,14335,14516,82257,216431.0,13278000.0
2007-08-09,14737,14782,14381,14426,86965,215104.0,13278000.0
2007-08-10,14157,14157,13533,13626,103510,203153.0,13278000.0
2007-08-13,13666,13890,13399,13492,72791,201162.0,13278000.0
