케이아이엔엑스(093320),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-02-08,8000,8600,6810,6950,3322657,33360.0,4800000.0
2011-02-09,7040,7040,6240,6500,702989,31200.0,4800000.0
2011-02-10,6560,6570,5980,6000,558879,28800.0,4800000.0
2011-02-11,6000,6090,5710,5760,383998,27648.0,4800000.0
2011-02-14,5900,6130,5650,5830,375839,27984.0,4800000.0
2011-02-15,5740,5970,5610,5610,216510,26928.0,4800000.0
2011-02-16,5610,5920,5550,5700,213547,27360.0,4800000.0
2011-02-17,5750,6040,5740,5870,395053,28176.0,4800000.0
2011-02-18,5950,5980,5620,5730,209839,27504.0,4800000.0
2011-02-21,5710,5750,5480,5480,124616,26304.0,4800000.0
2011-02-22,5500,5500,5060,5070,129683,24336.0,4800000.0
2011-02-23,5050,5100,4800,4830,138580,23184.0,4800000.0
2011-02-24,4760,4880,4730,4760,56097,22848.0,4800000.0
2011-02-25,4850,4850,4680,4745,36528,22776.0,4800000.0
2011-02-28,4750,4780,4610,4645,44450,22296.0,4800000.0
2011-03-02,4645,4740,4610,4685,44001,22488.0,4800000.0
2011-03-03,4800,5240,4800,4950,235169,23760.0,4800000.0
2011-03-04,5070,5070,4855,4870,70509,23376.0,4800000.0
2011-03-07,4910,4935,4810,4900,62461,23520.0,4800000.0
2011-03-08,4990,5160,4945,5100,71150,24480.0,4800000.0
2011-03-09,5200,5470,5100,5400,241011,25920.0,4800000.0
2011-03-10,5480,5610,5260,5460,134853,26208.0,4800000.0
2011-03-11,5420,5520,5270,5290,111528,25392.0,4800000.0
2011-03-14,5380,5380,4925,5020,63267,24096.0,4800000.0
2011-03-15,4950,5080,4355,4645,69405,22296.0,4800000.0
2011-03-16,4645,4795,4565,4605,46954,22104.0,4800000.0
2011-03-17,4510,4600,4415,4600,29050,22080.0,4800000.0
2011-03-18,4780,4780,4640,4695,14881,22536.0,4800000.0
2011-03-21,4710,4800,4705,4795,29175,23016.0,4800000.0
2011-03-22,4880,4910,4770,4880,29707,23424.0,4800000.0
2011-03-23,4900,4905,4810,4875,19589,23400.0,4800000.0
2011-03-24,4860,4905,4760,4840,54510,23232.0,4800000.0
2011-03-25,4850,4930,4815,4875,71993,23400.0,4800000.0
2011-03-28,4950,4955,4840,4910,38473,23568.0,4800000.0
2011-03-29,4865,4945,4790,4810,88770,23088.0,4800000.0
2011-03-30,4840,4850,4750,4770,56156,22896.0,4800000.0
2011-03-31,4780,4830,4780,4795,45064,23016.0,4800000.0
2011-04-01,4840,4850,4770,4800,62123,23040.0,4800000.0
2011-04-04,4870,4875,4790,4825,83364,23160.0,4800000.0
2011-04-05,4870,5540,4825,5540,541857,26592.0,4800000.0
2011-04-06,5690,5940,5580,5940,1197571,28512.0,4800000.0
2011-04-07,5990,6020,5700,5980,518472,28704.0,4800000.0
2011-04-08,5970,6000,5750,5980,279251,28704.0,4800000.0
2011-04-11,6110,6740,6040,6240,1623414,29952.0,4800000.0
2011-04-12,6120,6500,5750,6480,661865,31104.0,4800000.0
2011-04-13,6340,6680,6250,6580,305924,31584.0,4800000.0
2011-04-14,6640,6780,6520,6630,181134,31824.0,4800000.0
2011-04-15,6770,7290,6700,7160,573955,34368.0,4800000.0
2011-04-18,7170,7180,6800,7180,169917,34464.0,4800000.0
2011-04-19,7100,7330,7050,7240,312413,34752.0,4800000.0
2011-04-20,7250,7390,7100,7200,152560,34560.0,4800000.0
2011-04-21,7170,7170,6830,6860,252394,32928.0,4800000.0
2011-04-22,6700,7150,6300,7150,332625,34320.0,4800000.0
2011-04-25,7300,7380,6850,7000,397607,33600.0,4800000.0
2011-04-26,6950,7100,6800,7080,215043,33984.0,4800000.0
2011-04-27,7170,7170,6720,6970,176442,33456.0,4800000.0
2011-04-28,6900,6960,6580,6950,91195,33360.0,4800000.0
2011-04-29,6900,7110,6720,7090,331921,34032.0,4800000.0
2011-05-02,7150,7600,7020,7130,1320569,34224.0,4800000.0
2011-05-03,7100,7130,6220,6600,539247,31680.0,4800000.0
2011-05-04,6500,6530,5850,6000,467461,28800.0,4800000.0
2011-05-06,6000,6100,5610,5610,409105,26928.0,4800000.0
2011-05-09,5610,5940,5610,5700,183934,27360.0,4800000.0
2011-05-11,5720,5780,5560,5650,205351,27120.0,4800000.0
2011-05-12,5560,5670,5460,5580,84228,26784.0,4800000.0
2011-05-13,5600,5710,5480,5690,118548,27312.0,4800000.0
2011-05-16,5800,5800,5500,5580,76227,26784.0,4800000.0
2011-05-17,5550,5780,5450,5780,119403,27744.0,4800000.0
2011-05-18,5790,5850,5700,5780,45161,27744.0,4800000.0
2011-05-19,5880,5880,5620,5800,117712,27840.0,4800000.0
2011-05-20,5880,6240,5760,6100,338696,29280.0,4800000.0
2011-05-23,5980,6130,5620,5650,326484,27120.0,4800000.0
2011-05-24,5550,5600,5230,5300,129118,25440.0,4800000.0
2011-05-25,5370,5580,5010,5060,162365,24288.0,4800000.0
2011-05-26,5110,5170,5010,5100,72589,24480.0,4800000.0
2011-05-27,5150,5220,5000,5050,87286,24240.0,4800000.0
2011-05-30,5050,5200,5050,5180,84953,24864.0,4800000.0
2011-05-31,5250,5380,5060,5180,211556,24864.0,4800000.0
2011-06-01,5180,5240,5010,5170,57678,24816.0,4800000.0
2011-06-02,4915,5110,4915,5090,89672,24432.0,4800000.0
2011-06-03,5150,5180,5020,5080,35190,24384.0,4800000.0
2011-06-07,5080,5100,4860,4980,52084,23904.0,4800000.0
2011-06-08,4990,4995,4785,4900,73707,23520.0,4800000.0
2011-06-09,4990,5050,4835,4995,23822,23976.0,4800000.0
2011-06-10,5070,5070,4850,4900,22745,23520.0,4800000.0
2011-06-13,4805,5100,4640,4750,58481,22800.0,4800000.0
2011-06-14,4610,4950,4610,4935,40989,23688.0,4800000.0
2011-06-15,4950,5160,4815,5000,127746,24000.0,4800000.0
2011-06-16,5000,5170,4900,5100,94621,24480.0,4800000.0
2011-06-17,5110,5270,5050,5150,62330,24720.0,4800000.0
2011-06-20,5150,5180,5010,5140,31142,24672.0,4800000.0
2011-06-21,5180,5180,5060,5090,16341,24432.0,4800000.0
2011-06-22,5150,5150,4940,5060,49907,24288.0,4800000.0
2011-06-23,5090,5090,4965,5040,8305,24192.0,4800000.0
2011-06-24,5060,5060,4935,5050,43050,24240.0,4800000.0
2011-06-27,5060,5170,4955,5020,94175,24096.0,4800000.0
2011-06-28,5090,5130,4950,4960,58363,23808.0,4800000.0
2011-06-29,4960,5000,4820,4820,29101,23136.0,4800000.0
2011-06-30,4880,4880,4675,4800,72558,23040.0,4800000.0
2011-07-01,4850,4930,4790,4840,92833,23232.0,4800000.0
2011-07-04,4900,4955,4830,4875,201302,23400.0,4800000.0
