옵티시스(109080),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-07-12,11000,12650,11000,12100,6946773,68196.0,5636000.0
2011-07-13,12800,12950,10300,10300,2268773,58051.0,5636000.0
2011-07-14,9500,9730,8800,8950,2033968,50442.0,5636000.0
2011-07-15,9080,9110,8400,8840,1577404,49822.0,5636000.0
2011-07-18,9020,9860,8930,9100,1409469,51288.0,5636000.0
2011-07-19,9140,10300,8800,9350,1730994,52697.0,5636000.0
2011-07-20,9530,9660,8700,8750,654285,49315.0,5636000.0
2011-07-21,8800,8990,8660,8740,285705,49259.0,5636000.0
2011-07-22,8820,8880,8460,8580,357340,48357.0,5636000.0
2011-07-25,8800,9070,8660,8680,570791,48920.0,5636000.0
2011-07-26,8680,8840,8490,8520,231033,48019.0,5636000.0
2011-07-27,8580,8580,8310,8490,250945,47850.0,5636000.0
2011-07-28,8340,8570,8290,8550,133662,48188.0,5636000.0
2011-07-29,8610,8650,8300,8300,171529,46779.0,5636000.0
2011-08-01,8320,8700,8210,8690,188427,48977.0,5636000.0
2011-08-02,8660,8670,8280,8600,141880,48470.0,5636000.0
2011-08-03,8410,8800,8300,8800,166920,49597.0,5636000.0
2011-08-04,8820,8990,8380,8380,391681,47230.0,5636000.0
2011-08-05,7220,7700,7130,7260,321718,40917.0,5636000.0
2011-08-08,6910,7150,6180,6180,292244,34830.0,5636000.0
2011-08-09,5310,5550,5260,5400,540154,30434.0,5636000.0
2011-08-10,5810,5900,5620,5620,236853,31674.0,5636000.0
2011-08-11,5140,5830,5140,5670,148854,31956.0,5636000.0
2011-08-12,5930,6520,5930,6050,302227,34098.0,5636000.0
2011-08-16,6450,6550,6300,6400,120437,36070.0,5636000.0
2011-08-17,6500,6780,6370,6700,94691,37761.0,5636000.0
2011-08-18,6770,6910,6500,6860,148453,38663.0,5636000.0
2011-08-19,6520,7880,6350,7880,646531,44412.0,5636000.0
2011-08-22,7880,8270,6700,6700,963028,37761.0,5636000.0
2011-08-23,6780,6850,6400,6770,277461,38156.0,5636000.0
2011-08-24,6880,7230,6870,7200,309340,40579.0,5636000.0
2011-08-25,7550,7750,6800,6800,662861,38325.0,5636000.0
2011-08-26,6710,6870,6510,6650,230063,37479.0,5636000.0
2011-08-29,6770,6830,6640,6640,139349,37423.0,5636000.0
2011-08-30,6670,7090,6670,6930,308212,39057.0,5636000.0
2011-08-31,7010,7380,6950,7120,273061,40128.0,5636000.0
2011-09-01,7280,7320,6880,6900,216401,38888.0,5636000.0
2011-09-02,6780,6980,6670,6800,85659,38325.0,5636000.0
2011-09-05,6670,6800,6500,6500,65889,36634.0,5636000.0
2011-09-06,6380,6440,5820,5940,114917,33478.0,5636000.0
2011-09-07,6030,6240,6030,6200,42367,34943.0,5636000.0
2011-09-08,6400,6410,6050,6050,46522,34098.0,5636000.0
2011-09-09,5950,6200,5940,6080,52448,34267.0,5636000.0
2011-09-14,6090,6140,5700,5750,62765,32407.0,5636000.0
2011-09-15,5880,5990,5750,5750,46819,32407.0,5636000.0
2011-09-16,5830,5950,5820,5880,42452,33140.0,5636000.0
2011-09-19,5880,6650,5820,6200,98186,34943.0,5636000.0
2011-09-20,6170,6510,6130,6330,58455,35676.0,5636000.0
2011-09-21,6360,6540,6310,6400,53225,36070.0,5636000.0
2011-09-22,6350,6400,6060,6200,37854,34943.0,5636000.0
2011-09-23,5840,6060,5550,5550,54698,31280.0,5636000.0
2011-09-26,5600,5610,4720,4720,152651,26602.0,5636000.0
2011-09-27,4825,5120,4825,5050,57512,28462.0,5636000.0
2011-09-28,5160,5230,4990,4990,61437,28124.0,5636000.0
2011-09-29,4895,5100,4895,5000,34907,28180.0,5636000.0
2011-09-30,5040,5180,5010,5100,41457,28744.0,5636000.0
2011-10-04,4900,4950,4700,4825,48625,27194.0,5636000.0
2011-10-05,4925,4925,4655,4655,48226,26236.0,5636000.0
2011-10-06,4800,4950,4800,4905,39479,27645.0,5636000.0
2011-10-07,5050,5150,5050,5100,47079,28744.0,5636000.0
2011-10-10,5180,5460,5150,5450,49497,30716.0,5636000.0
2011-10-11,5650,6110,5560,5820,62715,32802.0,5636000.0
