와이지엔터테인먼트(122870),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-11-23,25446,29263,25446,29263,147372,389917.0,4986157.0
2011-11-24,30498,33641,30498,33641,1575530,448256.0,4986157.0
2011-11-25,34426,36372,28926,29787,1429458,396898.0,4986157.0
2011-11-28,30498,30984,28739,29376,543186,391413.0,4986157.0
2011-11-29,29898,30647,28813,29376,396516,391413.0,4986157.0
2011-11-30,29786,30685,26830,27691,589446,368976.0,4986157.0
2011-12-01,28102,28739,26830,28440,591656,378948.0,4986157.0
2011-12-02,28589,28626,27392,27467,195708,365984.0,4986157.0
2011-12-05,27428,27653,26269,26307,181482,350527.0,4986157.0
2011-12-06,26306,29187,25894,27504,616202,366483.0,4986157.0
2011-12-07,27504,27653,26605,26606,200787,354516.0,4986157.0
2011-12-08,26868,27392,26269,26456,130805,352521.0,4986157.0
2011-12-09,26231,27803,26007,27205,243069,362494.0,4986157.0
2011-12-12,27504,29450,27017,28702,297204,382438.0,4986157.0
2011-12-13,28439,30086,28065,29039,200043,386926.0,4986157.0
2011-12-14,29861,30460,28701,28702,87016,382438.0,4986157.0
2011-12-15,28663,32256,27653,30199,234880,402383.0,4986157.0
2011-12-16,30422,30797,29487,30611,99178,407868.0,4986157.0
2011-12-19,30086,30498,27055,29787,123816,396898.0,4986157.0
2011-12-20,29562,31096,29300,29862,67193,397895.0,4986157.0
2011-12-21,29861,30946,29711,30311,73401,403879.0,4986157.0
2011-12-22,30535,30572,28888,29114,101680,387923.0,4986157.0
2011-12-23,27317,29562,27129,28702,383352,382438.0,4986157.0
2011-12-26,28701,29000,27765,28365,46140,377951.0,4986157.0
2011-12-27,27990,28327,26681,27654,82874,368477.0,4986157.0
2011-12-28,27354,28139,27317,28141,41431,374959.0,4986157.0
2011-12-29,27840,28589,27541,27542,65294,366981.0,4986157.0
2012-01-02,27765,27840,27205,27243,33797,362992.0,4986157.0
2012-01-03,27354,28065,27055,27916,61392,371967.0,4986157.0
2012-01-04,28252,29187,27952,28814,92827,383934.0,4986157.0
2012-01-05,29187,30198,28776,29787,130698,396898.0,4986157.0
