테고사이언스(191420),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-11-06,13500,15525,13500,15525,904539,110538.0,3560000.0
2014-11-07,16325,17850,14125,17350,1302435,123532.0,3560000.0
2014-11-10,17750,19950,17000,19950,401658,142044.0,3560000.0
2014-11-11,20750,22075,17925,19400,681043,138128.0,3560000.0
2014-11-12,20000,20200,17600,17600,253818,125312.0,3560000.0
2014-11-13,17375,18850,16900,17050,248350,121396.0,3560000.0
2014-11-14,16950,19450,16250,18875,429539,134390.0,3560000.0
2014-11-17,18200,20400,17075,17225,377303,122642.0,3560000.0
2014-11-18,17425,19150,17325,18600,223068,132432.0,3560000.0
2014-11-19,18250,19900,18200,18650,162693,132788.0,3560000.0
2014-11-20,19000,19825,17925,18200,200314,129584.0,3560000.0
2014-11-21,18000,19750,17500,18750,202172,133500.0,3560000.0
2014-11-24,19100,19900,18300,18775,140881,133678.0,3560000.0
2014-11-25,19100,19225,17900,18350,79620,135895.0,3702857.0
2014-11-26,18325,18500,17500,17500,74769,129600.0,3702857.0
2014-11-27,17150,17650,16750,17175,57310,127193.0,3702857.0
2014-11-28,17175,17300,16000,16000,52589,118491.0,3702857.0
2014-12-01,15699,15900,15250,15250,33941,112937.0,3702857.0
2014-12-02,15250,15650,14650,15425,35697,114233.0,3702857.0
2014-12-03,14975,15950,14925,15700,27984,116270.0,3702857.0
2014-12-04,15800,15950,15350,15425,19408,114233.0,3702857.0
2014-12-05,15450,15450,14700,15050,26328,111456.0,3702857.0
2014-12-08,14000,14500,13575,13625,179751,100903.0,3702857.0
2014-12-09,13700,13700,12424,12575,109165,93127.0,3702857.0
2014-12-10,12475,13499,12150,12750,134810,94423.0,3702857.0
2014-12-11,12825,13000,11500,11550,165929,85536.0,3702857.0
2014-12-12,11625,11775,10700,10725,138462,79426.0,3702857.0
2014-12-15,10350,10950,10200,10625,68363,78686.0,3702857.0
2014-12-16,10625,11725,10450,11200,177613,82944.0,3702857.0
2014-12-17,11300,11325,10550,10675,65728,79056.0,3702857.0
2014-12-18,10850,10850,9600,10000,102853,74057.0,3702857.0
2014-12-19,10225,11500,10050,11500,199549,85166.0,3702857.0
2014-12-22,11899,12624,11575,12150,337460,89979.0,3702857.0
2014-12-23,11950,13950,11850,13950,261782,103310.0,3702857.0
2014-12-24,14350,15650,13700,14350,339616,106272.0,3702857.0
2014-12-26,14450,14625,13500,13500,94590,99977.0,3702857.0
2014-12-29,13325,13550,12825,13300,100082,98496.0,3702857.0
2014-12-30,13150,13499,12950,13350,50939,98866.0,3702857.0
2015-01-02,13250,15350,13150,15350,126948,113678.0,3702857.0
2015-01-05,15350,16200,14600,14800,156154,109605.0,3702857.0
2015-01-06,14600,15675,14425,14750,72499,109234.0,3702857.0
2015-01-07,14825,14899,14050,14050,71595,104050.0,3702857.0
2015-01-08,14250,15500,13650,14050,132659,104050.0,3702857.0
2015-01-09,14375,15075,13950,14750,110068,109234.0,3702857.0
2015-01-12,15100,15450,14400,14400,87944,106642.0,3702857.0
2015-01-13,14600,15875,14575,15750,178081,116640.0,3702857.0
2015-01-14,16300,16325,14925,15200,240913,112567.0,3702857.0
2015-01-15,15275,16075,14775,15650,188502,115899.0,3702857.0
2015-01-16,15500,16125,15449,15700,138178,116270.0,3702857.0
2015-01-19,16000,16825,15875,16050,119087,118862.0,3702857.0
