와이엠티(251370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2017-04-27,17550,18200,15250,15525,1516672,111861.0,3602600.0
2017-04-28,15150,16425,15100,15975,525860,115103.0,3602600.0
2017-05-02,16025,17225,15475,16150,285992,116364.0,3602600.0
2017-05-04,16000,16500,15775,16025,84844,115463.0,3602600.0
2017-05-08,16000,16525,15900,16200,91544,116724.0,3602600.0
2017-05-10,16200,17125,15900,16750,107535,120687.0,3602600.0
2017-05-11,16975,17525,16500,17375,123169,125190.0,3602600.0
2017-05-12,17125,17350,16825,17225,92739,124110.0,3602600.0
2017-05-15,17400,17400,16925,16925,36989,121948.0,3602600.0
2017-05-16,16925,17000,16200,16825,53357,121227.0,3602600.0
2017-05-17,16875,16875,16250,16425,45996,118345.0,3602600.0
2017-05-18,16000,16725,15850,16625,42687,119786.0,3602600.0
2017-05-19,16475,17525,16475,16875,42214,123285.0,3652900.0
2017-05-22,17450,17450,16525,16750,20727,122372.0,3652900.0
2017-05-23,16675,17050,16350,16350,18187,119450.0,3652900.0
2017-05-24,16200,16725,16000,16675,62203,121824.0,3652900.0
2017-05-25,16550,17150,16300,16675,38745,121824.0,3652900.0
2017-05-26,16675,16875,16400,16425,18140,119998.0,3652900.0
2017-05-29,15950,19175,15925,18575,481903,135705.0,3652900.0
2017-05-30,18475,19800,18350,19125,230661,139723.0,3652900.0
2017-05-31,19225,20475,18925,19950,231621,145751.0,3652900.0
2017-06-01,19900,21000,19750,20300,116906,148308.0,3652900.0
2017-06-02,20250,20250,19475,19950,62610,145751.0,3652900.0
2017-06-05,20150,20150,19225,19400,43134,141733.0,3652900.0
2017-06-07,19400,21150,19400,21050,152194,153787.0,3652900.0
2017-06-08,21350,21350,20475,20675,65347,151047.0,3652900.0
2017-06-09,21000,21350,20400,21100,87858,154152.0,3652900.0
2017-06-12,20650,20950,20050,20150,77800,147212.0,3652900.0
2017-06-13,20000,20400,19900,20125,52393,147029.0,3652900.0
2017-06-14,20125,20500,19475,19850,41594,145020.0,3652900.0
2017-06-15,19550,19750,18800,19600,72805,143194.0,3652900.0
2017-06-16,19500,19950,19100,19875,24281,147178.0,3702600.0
2017-06-19,20425,21750,19875,21550,169567,159582.0,3702600.0
2017-06-20,21600,22125,21000,21125,99842,156435.0,3702600.0
2017-06-21,21150,21500,20375,21125,26629,156435.0,3702600.0
2017-06-22,21325,21650,20250,20275,47809,150140.0,3702600.0
2017-06-23,20475,21500,20225,21375,77630,158286.0,3702600.0
2017-06-26,21650,22300,21000,21250,84763,157360.0,3702600.0
2017-06-27,20750,21800,20500,21625,148499,160137.0,3702600.0
2017-06-28,21400,21825,21000,21300,115991,157731.0,3702600.0
2017-06-29,21350,21400,20725,21300,55850,157731.0,3702600.0
2017-06-30,20900,21275,20700,20950,61378,155139.0,3702600.0
2017-07-03,21175,21175,20150,20400,52238,151066.0,3702600.0
2017-07-04,20150,20575,19850,20000,39409,148104.0,3702600.0
2017-07-05,19850,20675,19850,20600,20806,152547.0,3702600.0
2017-07-06,20675,20875,20375,20600,20867,152547.0,3702600.0
2017-07-07,20375,20475,20025,20100,35511,148845.0,3702600.0
2017-07-10,20050,20875,19800,20875,31180,154584.0,3702600.0
2017-07-11,21050,22500,21000,22400,161832,165876.0,3702600.0
2017-07-12,22600,23650,22250,22925,110756,169764.0,3702600.0
2017-07-13,23250,23449,22550,23100,55120,171060.0,3702600.0
2017-07-14,23199,24750,23199,24025,63088,177910.0,3702600.0
2017-07-17,24025,24724,23350,24425,42636,180872.0,3702600.0
2017-07-18,24575,25450,24174,24450,74647,181057.0,3702600.0
2017-07-19,24550,24550,23425,23575,79036,174578.0,3702600.0
2017-07-20,23650,24325,23400,23900,50893,176984.0,3702600.0
2017-07-21,24125,24925,23625,24425,42235,180872.0,3702600.0
2017-07-24,24300,25349,24250,24975,48694,184945.0,3702600.0
2017-07-25,25250,25250,24100,24250,30083,179576.0,3702600.0
2017-07-26,24450,24475,22875,23575,79333,174578.0,3702600.0
2017-07-27,23574,23850,23150,23400,21249,173282.0,3702600.0
2017-07-28,23050,23050,20400,20725,257018,153473.0,3702600.0
2017-07-31,20800,21300,20250,21025,86066,155694.0,3702600.0
2017-08-01,20800,21225,20400,20650,50442,152917.0,3702600.0
2017-08-02,21025,22225,21000,21900,118114,162174.0,3702600.0
2017-08-03,21875,21875,20300,20575,82492,152362.0,3702600.0
2017-08-04,20400,21000,19825,20575,57665,152362.0,3702600.0
2017-08-07,20825,21650,20800,21250,43410,157360.0,3702600.0
2017-08-08,21250,21650,21025,21650,22844,160323.0,3702600.0
2017-08-09,21500,21500,21100,21100,19648,156250.0,3702600.0
2017-08-10,21100,21375,20250,21050,47089,155879.0,3702600.0
2017-08-11,20725,20950,20225,20850,35460,154398.0,3702600.0
2017-08-14,20950,21500,20700,20725,26257,153473.0,3702600.0
2017-08-16,21250,21600,20750,20850,48879,154398.0,3702600.0
2017-08-17,20925,21600,20900,21450,25017,158842.0,3702600.0
2017-08-18,21225,21800,21050,21475,35456,159027.0,3702600.0
2017-08-21,21775,21775,21325,21525,19202,159397.0,3702600.0
2017-08-22,21450,21825,21275,21275,26776,157546.0,3702600.0
2017-08-23,21375,21800,20875,21000,25646,155509.0,3702600.0
2017-08-24,20975,21525,20450,21450,54869,158842.0,3702600.0
2017-08-25,21450,22225,21100,22150,41322,164025.0,3702600.0
2017-08-28,22075,22225,21650,21800,25365,161433.0,3702600.0
2017-08-29,21775,22125,21325,22125,29535,163840.0,3702600.0
2017-08-30,22200,23350,22150,23250,58165,172171.0,3702600.0
2017-08-31,23500,24250,23099,24250,46858,179576.0,3702600.0
2017-09-01,24475,24475,23575,24100,45273,178465.0,3702600.0
2017-09-04,23049,24099,23049,23350,31982,172911.0,3702600.0
2017-09-05,23375,23575,22525,22700,35421,168098.0,3702600.0
2017-09-06,22700,23175,22400,23100,15565,171060.0,3702600.0
2017-09-07,23000,23875,22750,23275,16137,172356.0,3702600.0
2017-09-08,23275,24474,23200,23975,26629,177540.0,3702600.0
2017-09-11,24350,24350,23425,23950,32060,177355.0,3702600.0
2017-09-12,23950,25099,23750,24125,39719,178650.0,3702600.0
2017-09-13,24225,24500,24000,24100,18820,178465.0,3702600.0
2017-09-14,24275,24300,23250,23600,16462,174763.0,3702600.0
2017-09-15,23299,24000,23299,23750,13173,175874.0,3702600.0
2017-09-18,23750,24025,23675,23775,20496,176059.0,3702600.0
2017-09-19,23675,23800,22800,23275,21094,172356.0,3702600.0
2017-09-20,23275,23650,22950,23100,7644,171060.0,3702600.0
2017-09-21,23699,23699,22725,22875,18492,169394.0,3702600.0
2017-09-22,23050,23225,22125,22275,18184,164951.0,3702600.0
2017-09-25,22025,23075,21325,21625,17385,160137.0,3702600.0
2017-09-26,21150,22000,21150,21875,8224,161989.0,3702600.0
2017-09-27,21875,22225,21500,22000,15428,162914.0,3702600.0
2017-09-28,22250,22250,21300,21400,11525,158471.0,3702600.0
2017-09-29,21400,21750,21325,21750,14058,161063.0,3702600.0
2017-10-10,21525,21875,21175,21250,14923,157360.0,3702600.0
2017-10-11,21750,22500,21250,21775,12938,161248.0,3702600.0
2017-10-12,21850,22675,21775,22200,27589,164395.0,3702600.0
2017-10-13,22350,22500,21725,21900,17288,162174.0,3702600.0
2017-10-16,22150,22350,20850,20950,18199,155139.0,3702600.0
2017-10-17,20750,21175,20275,20700,27757,153288.0,3702600.0
2017-10-18,20800,20800,20125,20725,14047,153473.0,3702600.0
2017-10-19,20700,20925,20350,20875,7389,154584.0,3702600.0
2017-10-20,20875,20875,20550,20800,4290,154028.0,3702600.0
2017-10-23,20600,20750,20100,20475,26038,151621.0,3702600.0
2017-10-24,20475,20700,20350,20625,9344,152732.0,3702600.0
2017-10-25,20750,21275,20500,21150,19555,156620.0,3702600.0
2017-10-26,21000,21800,20350,20650,27009,152917.0,3702600.0
2017-10-27,20650,21100,20000,20600,44520,152547.0,3702600.0
2017-10-30,20400,21075,20300,20450,7856,151436.0,3702600.0
2017-10-31,20750,20750,20450,20550,6299,152177.0,3702600.0
2017-11-01,20550,20825,20550,20550,19309,152177.0,3702600.0
2017-11-02,20550,20825,20050,20550,16810,152177.0,3702600.0
2017-11-03,20800,21000,20250,20675,13306,153103.0,3702600.0
2017-11-06,20400,20800,20200,20450,9378,151436.0,3702600.0
