나노브릭(286750),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2019-08-19,14400,17750,13550,14800,10730371,67490.0,4560103.0
2019-08-20,15300,15450,13600,13850,2237217,63157.0,4560103.0
2019-08-21,14450,14550,13650,13700,1657925,62473.0,4560103.0
2019-08-22,13550,13650,12500,12650,971154,57685.0,4560103.0
2019-08-23,12750,13250,12550,12900,924488,58825.0,4560103.0
2019-08-26,12450,12750,11100,11100,1056154,50617.0,4560103.0
2019-08-27,11450,11950,10600,10600,867962,48337.0,4560103.0
2019-08-28,10700,11050,10300,10600,774783,48337.0,4560103.0
2019-08-29,12050,13350,11300,11400,5025727,51985.0,4560103.0
2019-08-30,11400,11650,11000,11250,691945,51301.0,4560103.0
2019-09-02,11250,13200,11100,12100,2636994,55177.0,4560103.0
2019-09-03,11950,12550,11700,12250,799087,55861.0,4560103.0
2019-09-04,12300,12700,12000,12050,477494,54949.0,4560103.0
2019-09-05,12150,12400,11400,11400,570359,51985.0,4560103.0
2019-09-06,11550,11650,11300,11600,225902,52897.0,4560103.0
2019-09-09,11500,11950,11100,11400,371752,51985.0,4560103.0
2019-09-10,11950,13450,11700,11750,2730719,53581.0,4560103.0
2019-09-11,12450,13000,11950,12200,1002921,55633.0,4560103.0
2019-09-16,12100,12250,11800,12250,290039,55861.0,4560103.0
2019-09-17,12100,12450,11850,12300,485713,56089.0,4560103.0
2019-09-18,12050,12350,11900,12050,404494,54949.0,4560103.0
2019-09-19,11900,12250,11900,12000,288305,54721.0,4560103.0
2019-09-20,12000,12050,11600,11600,243824,52897.0,4560103.0
2019-09-23,11650,11750,11350,11500,139234,52441.0,4560103.0
2019-09-24,11500,11900,11350,11550,154163,52669.0,4560103.0
2019-09-25,11550,11550,10950,10950,173148,49933.0,4560103.0
2019-09-26,11050,11100,10700,10700,103560,48793.0,4560103.0
2019-09-27,10800,10850,10400,10800,176404,49249.0,4560103.0
2019-09-30,11000,12600,10850,11200,1882968,51073.0,4560103.0
2019-10-01,11200,11300,10600,11250,399308,51301.0,4560103.0
2019-10-02,10950,11700,10850,11200,425881,51073.0,4560103.0
2019-10-04,11300,12200,11300,11700,661364,53353.0,4560103.0
2019-10-07,11800,11900,11250,11250,346787,51301.0,4560103.0
