아이스크림에듀(289010),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2019-07-11,14350,14350,11450,11700,3087685,147857.0,12637371.0
2019-07-12,11650,12100,11100,11650,1217018,147225.0,12637371.0
2019-07-15,11650,11700,9960,9980,1577802,126121.0,12637371.0
2019-07-16,10150,10200,9860,9890,508360,124984.0,12637371.0
2019-07-17,10000,11400,9950,10250,1772716,129533.0,12637371.0
2019-07-18,10300,10300,9810,9880,373277,124857.0,12637371.0
2019-07-19,9970,10550,9950,10050,554594,127006.0,12637371.0
2019-07-22,10100,10350,9970,10050,351754,127006.0,12637371.0
2019-07-23,10150,10800,10050,10800,673450,136484.0,12637371.0
2019-07-24,10700,10900,10100,10200,605166,128901.0,12637371.0
2019-07-25,10250,10550,10000,10200,420764,128901.0,12637371.0
2019-07-26,10250,10350,9760,9870,271735,124731.0,12637371.0
2019-07-29,9860,9870,8650,8680,323001,109692.0,12637371.0
2019-07-30,8510,8850,8460,8530,224499,107797.0,12637371.0
2019-07-31,8580,9100,8490,8700,247420,109945.0,12637371.0
2019-08-01,8630,8930,8550,8750,108732,110577.0,12637371.0
2019-08-02,8700,8990,8550,8800,102679,111209.0,12637371.0
2019-08-05,8850,8850,7900,8000,129466,101099.0,12637371.0
2019-08-06,7730,8230,7270,8000,114374,101099.0,12637371.0
2019-08-07,8170,8170,7760,7760,84275,98066.0,12637371.0
2019-08-08,7800,8150,7800,8000,60190,101099.0,12637371.0
2019-08-09,8040,8440,8040,8390,66628,106028.0,12637371.0
2019-08-12,8460,8630,8250,8590,55693,108555.0,12637371.0
2019-08-13,8560,8620,8440,8470,36623,107039.0,12637371.0
2019-08-14,8540,8640,8430,8430,32670,106533.0,12637371.0
2019-08-16,8260,8430,8070,8070,30733,101984.0,12637371.0
2019-08-19,8100,8250,8080,8080,17409,102110.0,12637371.0
2019-08-20,8100,8200,7990,8180,32257,103374.0,12637371.0
2019-08-21,8110,8510,8110,8420,96342,106407.0,12637371.0
2019-08-22,8390,8510,8240,8240,34077,104132.0,12637371.0
2019-08-23,8200,8370,8080,8270,36946,104511.0,12637371.0
2019-08-26,8100,8190,7880,7990,27604,100973.0,12637371.0
2019-08-27,8230,8230,7850,7950,19430,100467.0,12637371.0
2019-08-28,7950,7990,7800,7970,41251,100720.0,12637371.0
2019-08-29,8000,8120,7950,8000,20500,101099.0,12637371.0
2019-08-30,8100,8190,8000,8090,28011,102236.0,12637371.0
2019-09-02,8180,9550,8130,8940,1633253,112978.0,12637371.0
2019-09-03,8940,8980,8440,8650,281198,109313.0,12637371.0
2019-09-04,8650,9070,8600,8610,485940,108808.0,12637371.0
2019-09-05,8970,8970,8620,8630,190677,109061.0,12637371.0
2019-09-06,8780,8970,8650,8700,129267,109945.0,12637371.0
2019-09-09,8630,8890,8490,8610,93746,108808.0,12637371.0
2019-09-10,8670,9540,8670,9220,861916,116517.0,12637371.0
2019-09-11,9150,10400,9070,9630,1566341,121698.0,12637371.0
2019-09-16,9770,9840,9600,9790,225387,123720.0,12637371.0
2019-09-17,9680,9760,9450,9460,121973,119550.0,12637371.0
2019-09-18,9460,9700,9270,9420,118871,119044.0,12637371.0
2019-09-19,9570,9840,9380,9380,197305,118539.0,12637371.0
2019-09-20,9390,9790,9390,9470,210019,119676.0,12637371.0
2019-09-23,9700,9720,9550,9560,108643,120813.0,12637371.0
2019-09-24,9560,9660,9360,9470,78415,119676.0,12637371.0
2019-09-25,9360,9600,9230,9230,80434,116643.0,12637371.0
2019-09-26,9240,9400,9080,9090,45212,114874.0,12637371.0
2019-09-27,9130,9190,8570,8680,105099,109692.0,12637371.0
2019-09-30,8490,8790,8410,8420,83154,106407.0,12637371.0
2019-10-01,8530,8530,8410,8450,16727,106786.0,12637371.0
2019-10-02,8400,8500,8160,8160,50947,103121.0,12637371.0
2019-10-04,8060,8220,8060,8140,21689,102868.0,12637371.0
2019-10-07,8170,8190,8020,8020,41087,101352.0,12637371.0
