셀리드(299660),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2019-02-20,43750,56200,43750,51100,7227593,482445.0,9441192.0
2019-02-21,52900,53600,48000,49400,1860207,466395.0,9441192.0
2019-02-22,48700,50600,47650,48200,781333,455065.0,9441192.0
2019-02-25,47450,47900,44600,44600,795461,421077.0,9441192.0
2019-02-26,46050,46750,44750,45000,548733,424854.0,9441192.0
2019-02-27,45000,47000,44600,46850,504227,442320.0,9441192.0
2019-02-28,46600,48000,45300,45300,485868,427686.0,9441192.0
2019-03-04,46750,49600,46750,48000,609026,453177.0,9441192.0
2019-03-05,48300,49850,47550,49500,531061,467339.0,9441192.0
2019-03-06,50200,50500,48600,49800,371696,470171.0,9441192.0
2019-03-07,49300,52000,48850,50000,633472,472060.0,9441192.0
2019-03-08,50700,52000,49750,50200,469151,473948.0,9441192.0
2019-03-11,49500,50000,47950,48700,334707,459786.0,9441192.0
2019-03-12,48700,52000,47600,51300,673985,484333.0,9441192.0
2019-03-13,50700,53500,50000,52400,585230,494718.0,9441192.0
2019-03-14,53400,53900,50900,51400,457574,485277.0,9441192.0
2019-03-15,52200,64900,50600,59500,4026431,561751.0,9441192.0
2019-03-18,61300,64300,60000,64300,1603318,607069.0,9441192.0
2019-03-19,64700,64700,58500,59300,1164498,559863.0,9441192.0
2019-03-20,58600,58800,55200,58100,1171474,548533.0,9441192.0
2019-03-21,58000,58400,55200,56000,780333,528707.0,9441192.0
2019-03-22,56200,57800,55000,55600,640200,524930.0,9441192.0
2019-03-25,54100,54700,52300,52500,486422,495663.0,9441192.0
2019-03-26,53800,56900,53400,54600,751247,515489.0,9441192.0
2019-03-27,55500,55600,51400,51400,453581,485277.0,9441192.0
2019-03-28,51500,52700,49600,51800,337309,489054.0,9441192.0
2019-03-29,52500,54500,51300,53100,477210,501327.0,9441192.0
2019-04-01,52000,53700,51200,52700,242032,497551.0,9441192.0
2019-04-02,53200,55400,53100,53700,344071,506992.0,9441192.0
2019-04-03,54300,54500,52900,54500,203904,514545.0,9441192.0
2019-04-04,54500,55300,53800,54700,215318,516433.0,9441192.0
2019-04-05,56600,57800,54300,54600,626180,515489.0,9441192.0
2019-04-08,54300,55500,52200,52300,291877,493774.0,9441192.0
2019-04-09,52700,53200,50300,51800,283250,489054.0,9441192.0
2019-04-10,51800,52700,50900,52100,157838,491886.0,9441192.0
2019-04-11,52600,52800,51700,52100,138185,491886.0,9441192.0
2019-04-12,51800,52600,51200,51600,155093,487166.0,9441192.0
2019-04-15,51300,51600,49700,49750,273005,469699.0,9441192.0
2019-04-16,49150,50900,49100,50600,157382,483923.0,9563692.0
2019-04-17,50900,51400,49200,49250,141110,471012.0,9563692.0
2019-04-18,48800,49200,46700,47300,339496,452363.0,9563692.0
2019-04-19,47700,48250,47150,47300,112936,452363.0,9563692.0
2019-04-22,47400,47800,46400,46500,123686,444712.0,9563692.0
2019-04-23,46300,47650,46300,47400,97900,453319.0,9563692.0
2019-04-24,47800,47800,47000,47150,77769,450928.0,9563692.0
2019-04-25,47200,49450,46400,48150,213254,460492.0,9563692.0
2019-04-26,48200,49250,47600,47750,140815,456666.0,9563692.0
2019-04-29,47400,48100,46750,47750,97356,456666.0,9563692.0
2019-04-30,47750,49650,47550,48850,168705,467186.0,9563692.0
2019-05-02,49400,50200,48400,48400,114341,462883.0,9563692.0
2019-05-03,48700,49350,48300,48600,74082,464795.0,9563692.0
2019-05-07,47750,48150,47100,47150,76619,450928.0,9563692.0
2019-05-08,46550,47000,45000,45100,157428,431323.0,9563692.0
2019-05-09,45050,45250,42000,42200,221651,403588.0,9563692.0
2019-05-10,41600,43550,41150,42950,151879,410761.0,9563692.0
2019-05-13,42700,43450,41250,41250,70091,394502.0,9563692.0
2019-05-14,40000,41000,39450,40450,144619,386851.0,9563692.0
2019-05-15,41450,41550,40500,41100,63458,393068.0,9563692.0
2019-05-16,41600,44450,40800,42700,200126,408370.0,9563692.0
2019-05-17,43150,43400,42450,42950,56976,410761.0,9563692.0
2019-05-20,41700,42400,39800,39850,213750,381113.0,9563692.0
2019-05-21,39500,40600,39500,39850,99052,381113.0,9563692.0
2019-05-22,40200,41500,40150,41000,90161,392111.0,9563692.0
2019-05-23,41600,41650,40300,40700,63948,389242.0,9563692.0
2019-05-24,39900,40400,37150,38200,178864,365333.0,9563692.0
2019-05-27,38250,38700,37250,38700,103174,370115.0,9563692.0
2019-05-28,38750,39750,37750,38600,65709,369159.0,9563692.0
2019-05-29,38600,38650,36600,36750,126382,351466.0,9563692.0
2019-05-30,36700,37350,35550,35650,96228,340946.0,9563692.0
2019-05-31,35600,37200,35500,36400,64866,348118.0,9563692.0
2019-06-03,35800,37350,35600,37150,38298,355291.0,9563692.0
2019-06-04,37200,37700,36950,37050,45841,354335.0,9563692.0
2019-06-05,37400,37700,36750,36800,38306,351944.0,9563692.0
2019-06-07,36750,37200,35950,36400,61416,348118.0,9563692.0
2019-06-10,36800,37200,36350,36550,39301,349553.0,9563692.0
2019-06-11,36700,37600,36450,36900,69196,352900.0,9563692.0
2019-06-12,37000,37000,36400,36550,39401,349553.0,9563692.0
2019-06-13,36600,36900,36200,36750,42536,351466.0,9563692.0
