삼성머스트스팩3호(309930),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2018-12-20,2005,2010,2000,2000,594337,9180.0,4590000.0
2018-12-21,2005,2010,2000,2005,42368,9203.0,4590000.0
2018-12-24,2005,2030,2005,2025,95959,9295.0,4590000.0
2018-12-26,2020,2030,2015,2020,41115,9272.0,4590000.0
2018-12-27,2020,2025,2020,2025,2522,9295.0,4590000.0
2018-12-28,2035,2035,2010,2010,4003,9226.0,4590000.0
2019-01-02,2015,2020,2010,2010,6872,9226.0,4590000.0
2019-01-03,2010,2020,2010,2020,22001,9272.0,4590000.0
2019-01-04,2020,2020,2020,2020,0,9272.0,4590000.0
2019-01-07,2020,2020,2020,2020,1014,9272.0,4590000.0
2019-01-08,2020,2020,2020,2020,280,9272.0,4590000.0
2019-01-09,2015,2025,2015,2025,3403,9295.0,4590000.0
2019-01-10,2020,2020,2015,2020,14642,9272.0,4590000.0
2019-01-11,2015,2025,2010,2015,84470,9249.0,4590000.0
2019-01-14,2010,2015,2005,2010,30918,9226.0,4590000.0
2019-01-15,2015,2015,2015,2015,0,9249.0,4590000.0
2019-01-16,2015,2015,2015,2015,1712,9249.0,4590000.0
2019-01-17,2015,2015,2015,2015,0,9249.0,4590000.0
2019-01-18,2020,2020,2005,2020,43062,9272.0,4590000.0
2019-01-21,2020,2020,2020,2020,80,9272.0,4590000.0
2019-01-22,2020,2020,2020,2020,0,,
2019-01-23,2020,2020,2020,2020,12126,9272.0,4590000.0
2019-01-24,2020,2020,2020,2020,0,,
2019-01-25,2015,2025,2015,2020,149,9272.0,4590000.0
2019-01-28,2020,2020,2020,2020,7885,9272.0,4590000.0
2019-01-29,2020,2025,2020,2025,59,9295.0,4590000.0
2019-01-30,2015,2025,2015,2025,9,9295.0,4590000.0
2019-01-31,2025,2025,2020,2025,11212,9295.0,4590000.0
2019-02-01,2025,2030,2025,2030,25675,9318.0,4590000.0
2019-02-07,2030,2030,2030,2030,0,9318.0,4590000.0
2019-02-08,2030,2030,2030,2030,492,9318.0,4590000.0
2019-02-11,2020,2020,2020,2020,10,9272.0,4590000.0
2019-02-12,2030,2030,2020,2025,555,9295.0,4590000.0
2019-02-13,2025,2025,2025,2025,492,9295.0,4590000.0
2019-02-14,2030,2030,2020,2030,5399,9318.0,4590000.0
2019-02-15,2030,2030,2030,2030,3000,9318.0,4590000.0
2019-02-18,2015,2020,2015,2020,5515,9272.0,4590000.0
2019-02-19,2015,2020,2015,2020,44284,9272.0,4590000.0
2019-02-20,2020,2020,2015,2015,52516,9249.0,4590000.0
2019-02-21,2010,2015,2010,2015,12152,9249.0,4590000.0
2019-02-22,2025,2025,2010,2010,20001,9226.0,4590000.0
2019-02-25,2015,2015,2015,2015,0,,
2019-02-26,2015,2025,2010,2010,88724,9226.0,4590000.0
2019-02-27,2025,2025,2015,2025,162,9295.0,4590000.0
2019-02-28,2025,2025,2025,2025,0,9295.0,4590000.0
2019-03-04,2025,2025,2010,2025,2103,9295.0,4590000.0
2019-03-05,2025,2025,2025,2025,501,9295.0,4590000.0
2019-03-06,2015,2020,2015,2015,5708,9249.0,4590000.0
2019-03-07,2015,2015,2015,2015,3691,9249.0,4590000.0
2019-03-08,2020,2020,2020,2020,3691,9272.0,4590000.0
2019-03-11,2025,2025,2025,2025,15387,9295.0,4590000.0
2019-03-12,2025,2025,2015,2025,43614,9295.0,4590000.0
2019-03-13,2030,2030,2025,2030,2831,9318.0,4590000.0
2019-03-14,2030,2030,2030,2030,111,9318.0,4590000.0
2019-03-15,2030,2030,2020,2020,12319,9272.0,4590000.0
2019-03-18,2030,2030,2030,2030,13,9318.0,4590000.0
2019-03-19,2030,2030,2030,2030,17284,9318.0,4590000.0
2019-03-20,2030,2035,2025,2025,10027,9295.0,4590000.0
2019-03-21,2035,2035,2035,2035,5000,9341.0,4590000.0
2019-03-22,2025,2035,2025,2035,600,9341.0,4590000.0
2019-03-25,2035,2035,2035,2035,7,9341.0,4590000.0
2019-03-26,2040,2040,2040,2040,1728,9364.0,4590000.0
2019-03-27,2040,2040,2020,2020,402,9272.0,4590000.0
2019-03-28,2020,2035,2020,2035,165,9341.0,4590000.0
2019-03-29,2030,2030,2030,2030,3578,9318.0,4590000.0
2019-04-01,2040,2040,2020,2025,3229,9295.0,4590000.0
2019-04-02,2025,2040,2020,2020,6760,9272.0,4590000.0
2019-04-03,2020,2030,2020,2030,1046,9318.0,4590000.0
2019-04-04,2040,2040,2025,2040,11795,9364.0,4590000.0
2019-04-05,2040,2045,2040,2040,6993,9364.0,4590000.0
2019-04-08,2040,2040,2040,2040,0,9364.0,4590000.0
2019-04-09,2040,2040,2040,2040,0,,
2019-04-10,2055,2060,2040,2055,1168,9432.0,4590000.0
2019-04-11,2060,2060,2040,2050,3745,9410.0,4590000.0
2019-04-12,2050,2060,2050,2060,3,9455.0,4590000.0
2019-04-15,2060,2060,2040,2040,660,9364.0,4590000.0
2019-04-16,2035,2060,2035,2060,345,9455.0,4590000.0
2019-04-17,2060,2060,2050,2050,1523,9410.0,4590000.0
2019-04-18,2050,2055,2050,2055,10142,9432.0,4590000.0
2019-04-19,2070,2100,2060,2075,21826,9524.0,4590000.0
2019-04-22,2075,2075,2070,2070,1740,9501.0,4590000.0
2019-04-23,2075,2095,2075,2095,4881,9616.0,4590000.0
2019-04-24,2095,2125,2090,2110,3243,9685.0,4590000.0
2019-04-25,2100,2105,2095,2100,6329,9639.0,4590000.0
2019-04-26,2110,2110,2100,2100,15613,9639.0,4590000.0
2019-04-29,2100,2105,2095,2105,4010,9662.0,4590000.0
2019-04-30,2100,2105,2100,2100,4782,9639.0,4590000.0
2019-05-02,2090,2100,2090,2100,4579,9639.0,4590000.0
2019-05-03,2100,2110,2055,2070,23855,9501.0,4590000.0
2019-05-07,2075,2080,2075,2080,1001,9547.0,4590000.0
2019-05-08,2055,2100,2055,2100,2681,9639.0,4590000.0
2019-05-09,2100,2125,2100,2100,33987,9639.0,4590000.0
2019-05-10,2085,2110,2085,2110,16263,9685.0,4590000.0
2019-05-13,2110,2140,2085,2120,16766,9731.0,4590000.0
2019-05-14,2100,2530,2070,2085,1516179,9570.0,4590000.0
2019-05-15,2085,2130,2060,2075,123400,9524.0,4590000.0
2019-05-16,2080,2090,2060,2080,44627,9547.0,4590000.0
2019-05-17,2080,2090,2065,2080,13624,9547.0,4590000.0
2019-05-20,2095,2120,2070,2070,16341,9501.0,4590000.0
2019-05-21,2070,2100,2065,2070,28578,9501.0,4590000.0
2019-05-22,2070,2100,2070,2080,10001,9547.0,4590000.0
2019-05-23,2080,2080,2065,2080,6364,9547.0,4590000.0
2019-05-24,2075,2095,2075,2095,13004,9616.0,4590000.0
2019-05-27,2095,2100,2075,2100,2868,9639.0,4590000.0
2019-05-28,2100,2100,2070,2095,13160,9616.0,4590000.0
2019-05-29,2100,2105,2090,2105,5894,9662.0,4590000.0
2019-05-30,2090,2105,2085,2085,3700,9570.0,4590000.0
2019-05-31,2100,2115,2085,2115,7150,9708.0,4590000.0
2019-06-03,2095,2140,2095,2130,5435,9777.0,4590000.0
2019-06-04,2130,2130,2095,2105,1666,9662.0,4590000.0
2019-06-05,2090,2125,2090,2125,3268,9754.0,4590000.0
2019-06-07,2110,2130,2110,2130,19468,9777.0,4590000.0
2019-06-10,2100,2110,2100,2110,148737,9685.0,4590000.0
2019-06-11,2110,2115,2100,2115,10957,9708.0,4590000.0
2019-06-12,2115,2130,2105,2130,18768,9777.0,4590000.0
2019-06-13,2095,2120,2095,2120,4394,9731.0,4590000.0
2019-06-14,2120,2130,2120,2130,10197,9777.0,4590000.0
2019-06-17,2130,2165,2130,2165,8554,9937.0,4590000.0
2019-06-18,2165,2165,2125,2150,17172,9868.0,4590000.0
2019-06-19,2135,2190,2135,2145,9254,9846.0,4590000.0
2019-06-20,2160,2195,2160,2185,3466,10029.0,4590000.0
2019-06-21,2195,2195,2145,2185,4396,10029.0,4590000.0
2019-06-24,2185,2185,2140,2180,55,10006.0,4590000.0
2019-06-25,2190,2190,2165,2180,18307,10006.0,4590000.0
2019-06-26,2195,2195,2150,2175,16802,9983.0,4590000.0
2019-06-27,2150,2175,2135,2175,8484,9983.0,4590000.0
2019-06-28,2175,2175,2135,2170,432,9960.0,4590000.0
2019-07-01,2140,2170,2140,2170,808,9960.0,4590000.0
2019-07-02,2150,2150,2140,2140,12819,9823.0,4590000.0
2019-07-03,2140,2270,2140,2200,28040,10098.0,4590000.0
2019-07-04,2195,2215,2160,2175,26606,9983.0,4590000.0
2019-07-05,2190,2195,2160,2195,1098,10075.0,4590000.0
2019-07-08,2170,2170,2165,2170,10414,9960.0,4590000.0
2019-07-09,2150,2190,2150,2190,3496,10052.0,4590000.0
2019-07-10,2200,2235,2180,2190,18541,10052.0,4590000.0
2019-07-11,2190,2195,2190,2190,3994,10052.0,4590000.0
2019-07-12,2190,2190,2180,2180,4603,10006.0,4590000.0
2019-07-15,2180,2180,2175,2175,5055,9983.0,4590000.0
2019-07-16,2150,2190,2150,2190,7552,10052.0,4590000.0
2019-07-17,2180,2180,2180,2180,201,10006.0,4590000.0
2019-07-18,2140,2175,2120,2160,29630,9914.0,4590000.0
2019-07-19,2160,2165,2160,2160,506,9914.0,4590000.0
2019-07-22,2160,2185,2155,2185,4019,10029.0,4590000.0
2019-07-23,2195,2195,2185,2185,245,10029.0,4590000.0
2019-07-24,2180,2180,2180,2180,2228,10006.0,4590000.0
2019-07-25,2150,2190,2150,2185,1834,10029.0,4590000.0
2019-07-26,2155,2190,2155,2190,231,10052.0,4590000.0
2019-07-29,2170,2170,2145,2150,7004,9868.0,4590000.0
2019-07-30,2150,2190,2150,2190,2003,10052.0,4590000.0
2019-07-31,2160,2235,2135,2235,26562,10259.0,4590000.0
2019-08-01,2230,2230,2170,2205,1280,10121.0,4590000.0
2019-08-02,2175,2180,2175,2180,1200,10006.0,4590000.0
2019-08-05,2110,2155,2110,2125,12077,9754.0,4590000.0
2019-08-06,2080,2160,2060,2130,2908,9777.0,4590000.0
2019-08-07,2120,2160,2115,2160,24866,9914.0,4590000.0
2019-08-08,2100,2160,2100,2150,152,9868.0,4590000.0
2019-08-09,2145,2145,2145,2145,0,9846.0,4590000.0
2019-08-12,2085,2150,2085,2150,6105,9868.0,4590000.0
2019-08-13,2120,2130,2120,2130,369,9777.0,4590000.0
2019-08-14,2130,2140,2130,2130,1168,9777.0,4590000.0
2019-08-16,2130,2135,2120,2120,19427,9731.0,4590000.0
2019-08-19,2120,2125,2120,2120,4212,9731.0,4590000.0
2019-08-20,2150,2150,2115,2140,7257,9823.0,4590000.0
2019-08-21,2150,2150,2135,2140,1154,9823.0,4590000.0
2019-08-22,2145,2150,2145,2150,1438,9868.0,4590000.0
2019-08-23,2150,2150,2130,2145,854,9846.0,4590000.0
2019-08-26,2135,2145,2135,2145,1504,9846.0,4590000.0
2019-08-27,2195,2195,2195,2195,2,10075.0,4590000.0
2019-08-28,2145,2185,2145,2150,3435,9868.0,4590000.0
2019-08-29,2200,2200,2140,2185,3709,10029.0,4590000.0
2019-08-30,2175,2175,2155,2155,620,9891.0,4590000.0
2019-09-02,2200,2200,2130,2130,3309,9777.0,4590000.0
2019-09-03,2130,2135,2130,2130,1400,9777.0,4590000.0
2019-09-04,2130,2175,2130,2175,1067,9983.0,4590000.0
2019-09-05,2165,2165,2130,2165,582,9937.0,4590000.0
2019-09-06,2140,2165,2140,2165,71,9937.0,4590000.0
2019-09-09,2160,2160,2160,2160,0,9914.0,4590000.0
2019-09-10,2150,2210,2145,2200,24346,10098.0,4590000.0
2019-09-11,2175,2215,2175,2215,11,10167.0,4590000.0
2019-09-16,2205,2215,2205,2215,775,10167.0,4590000.0
2019-09-17,2210,2210,2170,2185,12781,10029.0,4590000.0
2019-09-18,2185,2195,2185,2195,1386,10075.0,4590000.0
2019-09-19,2195,2195,2190,2190,7,10052.0,4590000.0
2019-09-20,2160,2195,2160,2195,20011,10075.0,4590000.0
2019-09-23,2190,2190,2190,2190,1,10052.0,4590000.0
2019-09-24,2190,2190,2185,2190,439,10052.0,4590000.0
2019-09-25,2185,2185,2165,2170,597,9960.0,4590000.0
2019-09-26,2225,2225,2175,2185,1297,10029.0,4590000.0
2019-09-27,2180,2195,2180,2195,885,10075.0,4590000.0
2019-09-30,2190,2190,2190,2190,21,10052.0,4590000.0
2019-10-01,2190,2190,2180,2180,6756,10006.0,4590000.0
2019-10-02,2165,2185,2150,2185,32146,10029.0,4590000.0
2019-10-04,2165,2170,2125,2125,7956,9754.0,4590000.0
2019-10-07,2125,2125,2125,2125,4825,9754.0,4590000.0
