남영비비안(002070),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-01-04,3660,3660,3660,3663,10,18300.0,600000.0
1999-01-05,3660,3721,3600,3603,450,18000.0,600000.0
1999-01-06,3602,3903,3554,3843,1750,19200.0,600000.0
1999-01-07,3843,3951,3699,3951,810,19740.0,600000.0
1999-01-08,3843,4191,3843,3963,2620,19800.0,600000.0
1999-01-11,3963,4323,3963,4323,1880,21600.0,600000.0
1999-01-12,4059,4143,3903,3963,570,19800.0,600000.0
1999-01-13,4311,4443,3987,4311,630,21540.0,600000.0
1999-01-14,4263,4431,3975,4203,760,21000.0,600000.0
1999-01-15,4083,4203,4083,4203,300,21000.0,600000.0
1999-01-18,4203,4443,4203,4323,790,21600.0,600000.0
1999-01-19,4431,4431,4431,4431,100,22140.0,600000.0
1999-01-20,4143,4719,4143,4419,780,22080.0,600000.0
1999-01-21,4431,4431,4167,4167,350,20820.0,600000.0
1999-01-22,4203,4323,3843,4323,300,21600.0,600000.0
1999-01-25,3723,3903,3723,3903,100,19500.0,600000.0
1999-01-26,3660,4081,3660,3783,230,18900.0,600000.0
1999-01-27,3793,4321,3781,3783,100,18900.0,600000.0
1999-01-28,3781,3781,3660,3723,1480,18600.0,600000.0
1999-01-29,3783,3891,3723,3891,1000,19440.0,600000.0
1999-02-01,3889,3901,3739,3741,580,18690.0,600000.0
1999-02-02,3697,3871,3685,3729,240,18630.0,600000.0
1999-02-03,3600,3961,3600,3723,490,18600.0,600000.0
1999-02-04,3612,3660,3612,3627,250,18120.0,600000.0
1999-02-05,3805,3805,3793,3795,320,18960.0,600000.0
1999-02-08,3636,3721,3636,3663,310,18300.0,600000.0
1999-02-09,3660,3660,3600,3603,250,18000.0,600000.0
1999-02-10,3480,3594,3372,3597,560,17970.0,600000.0
1999-02-11,3480,3600,3480,3495,190,17460.0,600000.0
1999-02-12,3480,3666,3480,3669,190,18330.0,600000.0
1999-02-18,3666,3666,3666,3669,0,18330.0,600000.0
1999-02-19,3480,3480,3480,3483,180,17400.0,600000.0
1999-02-22,3600,3600,3600,3603,10,18000.0,600000.0
1999-02-23,3564,3564,3564,3567,0,17820.0,600000.0
1999-02-24,3030,3420,3030,3423,190,17100.0,600000.0
1999-02-25,3420,3420,3420,3423,0,17100.0,600000.0
1999-02-26,3432,3588,3432,3435,700,17160.0,600000.0
1999-03-02,3474,3474,3474,3477,50,17370.0,600000.0
1999-03-03,3474,3474,3408,3411,60,17040.0,600000.0
1999-03-04,3660,3660,3660,3663,100,18300.0,600000.0
1999-03-05,3480,3480,3480,3483,0,17400.0,600000.0
1999-03-08,3564,3564,3300,3303,210,16500.0,600000.0
1999-03-09,3432,3456,3432,3459,290,17280.0,600000.0
1999-03-10,3588,3588,3588,3591,10,17940.0,600000.0
1999-03-11,3408,3468,3408,3471,240,17340.0,600000.0
1999-03-12,3468,3528,3468,3519,580,17580.0,600000.0
1999-03-15,3528,3654,3528,3657,280,18270.0,600000.0
1999-03-16,3120,3685,3120,3543,410,17700.0,600000.0
1999-03-17,3600,3600,3480,3495,240,17460.0,600000.0
1999-03-18,3492,3492,3492,3495,30,17460.0,600000.0
1999-03-19,3672,3672,3150,3543,130,17700.0,600000.0
1999-03-22,3384,3402,3384,3399,260,16980.0,600000.0
1999-03-23,3240,3396,3240,3393,500,16950.0,600000.0
1999-03-24,3360,3721,3270,3723,680,18600.0,600000.0
1999-03-25,3504,3660,3504,3513,380,17550.0,600000.0
1999-03-26,3372,3528,3372,3525,540,17610.0,600000.0
1999-03-29,3372,3480,3372,3405,390,17010.0,600000.0
1999-03-30,3480,3480,3480,3483,120,17400.0,600000.0
1999-03-31,3468,3648,3468,3603,560,18000.0,600000.0
1999-04-01,3456,3721,3456,3723,430,18600.0,600000.0
1999-04-02,3747,3843,3747,3843,830,19200.0,600000.0
1999-04-06,3951,4263,3729,4263,2460,21300.0,600000.0
1999-04-07,4311,4419,4311,4383,1540,21900.0,600000.0
1999-04-08,4323,4419,4263,4323,410,21600.0,600000.0
1999-04-09,4323,4443,4323,4323,1160,21600.0,600000.0
1999-04-12,4323,4383,4323,4383,1300,21900.0,600000.0
1999-04-13,4323,4323,4323,4323,3000,21600.0,600000.0
1999-04-14,4383,4383,4383,4383,30,21900.0,600000.0
1999-04-15,4381,4561,4381,4564,170,22800.0,600000.0
1999-04-16,4561,4561,4561,4564,30,22800.0,600000.0
1999-04-19,4561,4741,4501,4744,560,23700.0,600000.0
1999-04-20,4741,4970,4741,4972,940,24840.0,600000.0
1999-04-21,4561,4801,4561,4804,50,24000.0,600000.0
1999-04-22,4921,4970,4801,4828,1090,24120.0,600000.0
1999-04-23,4443,4443,4443,4443,10,22200.0,600000.0
1999-04-26,4861,4861,4861,4864,10,24300.0,600000.0
1999-04-27,4201,5042,4201,5044,60,25200.0,600000.0
