도화엔지니어링(002150),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2010-08-12,9900,9900,8425,8450,1490821,284934.0,16860000.0
2010-08-13,8650,8800,8200,8250,314946,278190.0,16860000.0
2010-08-16,8250,8425,8050,8300,237478,279876.0,16860000.0
2010-08-17,8225,8300,7725,7900,263157,266388.0,16860000.0
2010-08-18,7900,8025,7700,7825,133122,263859.0,16860000.0
2010-08-19,7900,8200,7725,8000,161848,269760.0,16860000.0
2010-08-20,7874,8100,7800,7950,66300,268074.0,16860000.0
2010-08-23,7900,8125,7825,7825,78376,263859.0,16860000.0
2010-08-24,7850,7874,7725,7750,61559,261330.0,16860000.0
2010-08-25,7675,7900,7600,7675,56889,258801.0,16860000.0
2010-08-26,7724,7824,7650,7650,27973,257958.0,16860000.0
2010-08-27,7650,7650,7325,7350,59777,247842.0,16860000.0
2010-08-30,7475,7500,7325,7325,101363,246999.0,16860000.0
2010-08-31,7300,7449,7275,7425,38788,250371.0,16860000.0
2010-09-01,7450,7724,7400,7450,73112,251214.0,16860000.0
2010-09-02,7625,7625,7400,7500,34342,252900.0,16860000.0
2010-09-03,7500,7625,7450,7475,56561,252057.0,16860000.0
2010-09-06,7500,7575,7450,7500,40590,252900.0,16860000.0
2010-09-07,7500,7525,7300,7400,46461,249528.0,16860000.0
2010-09-08,7375,7375,7200,7225,59043,243627.0,16860000.0
2010-09-09,7225,7350,7125,7150,63009,241098.0,16860000.0
2010-09-10,7150,7249,7025,7025,58058,236883.0,16860000.0
2010-09-13,7050,7100,7000,7050,39465,237726.0,16860000.0
2010-09-14,7025,7275,7000,7225,30611,243627.0,16860000.0
2010-09-15,7225,7349,7125,7175,22978,241941.0,16860000.0
2010-09-16,7224,7324,7175,7250,17748,244470.0,16860000.0
2010-09-17,7325,7325,7125,7200,10581,242784.0,16860000.0
2010-09-20,7225,7325,7149,7175,17190,241941.0,16860000.0
2010-09-24,7225,7600,7225,7325,29460,246999.0,16860000.0
2010-09-27,7400,7450,7275,7375,25451,248685.0,16860000.0
2010-09-28,7375,7375,7125,7200,47101,242784.0,16860000.0
2010-09-29,7174,7225,7100,7150,29534,241098.0,16860000.0
2010-09-30,7225,7249,7150,7225,9320,243627.0,16860000.0
2010-10-01,7150,7275,7125,7125,28263,240255.0,16860000.0
2010-10-04,7075,7225,7075,7100,22383,239412.0,16860000.0
2010-10-05,7149,7200,7125,7175,9496,241941.0,16860000.0
2010-10-06,7175,7300,7175,7200,18831,242784.0,16860000.0
2010-10-07,7224,7324,7175,7250,21078,244470.0,16860000.0
2010-10-08,7300,7325,7175,7225,26850,243627.0,16860000.0
2010-10-11,7250,7349,7175,7275,25878,245313.0,16860000.0
2010-10-12,7300,7475,7300,7425,27850,250371.0,16860000.0
2010-10-13,7450,7450,7325,7375,14155,248685.0,16860000.0
2010-10-14,7375,7724,7375,7650,69710,257958.0,16860000.0
2010-10-15,7700,7700,7475,7650,19351,257958.0,16860000.0
2010-10-18,7625,7700,7475,7575,26662,255429.0,16860000.0
