미창석유공업(003650),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-01-04,13000,14000,12900,13100,21410,22790.0,1739672.0
1999-01-05,13100,14400,13000,14300,25310,24877.0,1739672.0
1999-01-06,15300,15550,14500,15500,44460,26965.0,1739672.0
1999-01-07,15800,16800,15200,16500,106180,28705.0,1739672.0
1999-01-08,16500,16500,15400,16500,59480,28705.0,1739672.0
1999-01-11,16100,18500,16100,18000,109470,31314.0,1739672.0
1999-01-12,18400,18500,17600,18100,56310,31488.0,1739672.0
1999-01-13,18000,18100,17300,17700,66800,30792.0,1739672.0
1999-01-14,16900,17200,15400,15700,43160,27313.0,1739672.0
1999-01-15,15000,16400,15000,16300,58260,28357.0,1739672.0
1999-01-18,16500,17500,16100,17500,51900,30444.0,1739672.0
1999-01-19,17600,17800,16000,17000,102620,29574.0,1739672.0
1999-01-20,17000,17500,16500,17500,45810,30444.0,1739672.0
1999-01-21,17300,17300,16300,16600,42340,28879.0,1739672.0
1999-01-22,16500,16500,15000,15200,25840,26443.0,1739672.0
1999-01-25,15500,15800,14500,14700,60050,25573.0,1739672.0
1999-01-26,13500,15500,13500,14600,50930,25399.0,1739672.0
1999-01-27,14800,15000,13150,14850,48510,25834.0,1739672.0
1999-01-28,14300,15000,14300,15000,42600,26095.0,1739672.0
1999-01-29,15200,15600,14500,15600,108920,27139.0,1739672.0
1999-02-01,16800,16900,15050,15600,92240,27139.0,1739672.0
1999-02-02,15800,16000,14700,15100,60000,26269.0,1739672.0
1999-02-03,15000,15000,13500,14000,90730,24355.0,1739672.0
1999-02-04,13500,14000,12700,13600,48510,23660.0,1739672.0
1999-02-05,13450,13450,12850,13000,52220,22616.0,1739672.0
1999-02-08,13200,13300,12500,12500,43740,21746.0,1739672.0
1999-02-09,11800,12200,10700,11000,39100,19136.0,1739672.0
1999-02-10,10600,12500,10400,11400,49580,19832.0,1739672.0
1999-02-11,11600,12300,11000,11850,49050,20615.0,1739672.0
1999-02-12,12400,12700,12150,12450,52000,21659.0,1739672.0
1999-02-18,12500,12500,12050,12300,24400,21398.0,1739672.0
1999-02-19,12100,12100,11100,11300,16360,19658.0,1739672.0
1999-02-22,11200,11900,10700,11250,16500,19571.0,1739672.0
1999-02-23,11300,11450,10500,10900,21860,18962.0,1739672.0
1999-02-24,10600,11200,10400,10400,18260,18093.0,1739672.0
1999-02-25,10000,10500,10000,10300,15900,17919.0,1739672.0
1999-02-26,10000,11300,10000,11300,49740,19658.0,1739672.0
1999-03-02,11200,12000,11100,11500,40250,20006.0,1739672.0
1999-03-03,11700,12100,11300,12100,55870,21050.0,1739672.0
1999-03-04,12100,13300,12100,13200,100320,22964.0,1739672.0
1999-03-05,13300,13350,12800,13200,49120,22964.0,1739672.0
1999-03-08,13300,13400,13100,13150,62690,22877.0,1739672.0
1999-03-09,13050,13700,13050,13550,62020,23573.0,1739672.0
1999-03-10,13700,13800,13100,13600,55100,23660.0,1739672.0
1999-03-11,13300,14300,13300,14300,83560,24877.0,1739672.0
