원림(005820),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-01-04,10000,10200,9800,9850,16840,21670.0,2200000.0
1999-01-05,10000,10700,9950,10600,77270,23320.0,2200000.0
1999-01-06,10700,11300,10300,11100,79850,24420.0,2200000.0
1999-01-07,11300,11300,10900,11000,52880,24200.0,2200000.0
1999-01-08,11300,11700,10900,11300,103760,24860.0,2200000.0
1999-01-11,11500,12200,11400,12050,102450,26510.0,2200000.0
1999-01-12,12400,12400,11500,11900,87110,26180.0,2200000.0
1999-01-13,12000,12900,11950,12400,165190,27280.0,2200000.0
1999-01-14,12400,12400,11000,11350,78040,24970.0,2200000.0
1999-01-15,11450,11700,10900,11650,76710,25630.0,2200000.0
1999-01-18,11750,13350,11700,12500,210250,27500.0,2200000.0
1999-01-19,12400,13950,12150,12800,267540,28160.0,2200000.0
1999-01-20,13200,13300,11900,11900,133110,26180.0,2200000.0
1999-01-21,11900,11900,10900,10900,86460,23980.0,2200000.0
1999-01-22,10700,11250,10600,10900,44980,23980.0,2200000.0
1999-01-25,11000,11200,10150,10150,51440,22330.0,2200000.0
1999-01-26,10350,10900,9850,10000,57360,22000.0,2200000.0
1999-01-27,10400,10500,10000,10500,62530,23100.0,2200000.0
1999-01-28,10800,10900,10400,10900,38970,23980.0,2200000.0
1999-01-29,10700,11000,10550,10750,27150,23650.0,2200000.0
1999-02-01,10750,11400,10550,11400,38300,25080.0,2200000.0
1999-02-02,11300,11800,11250,11600,38770,25520.0,2200000.0
1999-02-03,11500,11500,11000,11300,20390,24860.0,2200000.0
1999-02-04,11300,11500,10400,10800,32070,23760.0,2200000.0
1999-02-05,10600,11000,10500,10750,18960,23650.0,2200000.0
1999-02-08,10850,10850,10500,10500,25230,23100.0,2200000.0
1999-02-09,10500,10500,9600,9890,25840,21758.0,2200000.0
1999-02-10,9150,10000,9150,9880,19000,21736.0,2200000.0
1999-02-11,9600,10200,9600,9900,17960,21780.0,2200000.0
1999-02-12,9900,10300,9900,10200,24540,22440.0,2200000.0
1999-02-18,10200,10200,9700,9700,9130,21340.0,2200000.0
1999-02-19,9600,9600,9300,9350,17930,20570.0,2200000.0
1999-02-22,9150,9500,9150,9300,12450,20460.0,2200000.0
1999-02-23,9300,9400,9110,9110,21880,20042.0,2200000.0
1999-02-24,8910,9500,8910,8990,17520,19778.0,2200000.0
1999-02-25,9000,9100,8900,9000,14450,19800.0,2200000.0
1999-02-26,8920,9250,8920,9050,9300,19910.0,2200000.0
1999-03-02,9160,9500,9160,9450,18050,20790.0,2200000.0
1999-03-03,9350,9400,9200,9270,13290,20394.0,2200000.0
1999-03-04,9200,9600,9200,9400,16150,20680.0,2200000.0
1999-03-05,9300,9800,9300,9790,15070,21538.0,2200000.0
1999-03-08,9910,10150,9820,10100,18960,22220.0,2200000.0
1999-03-09,9910,10200,9700,10200,18580,22440.0,2200000.0
1999-03-10,10300,10450,9800,9800,30140,21560.0,2200000.0
