대구백화점(006370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-01-04,3388,3466,3089,3371,224980,26373.0,6779609.0
1999-01-05,3033,3553,3033,3414,299470,26712.0,6779609.0
1999-01-06,3479,3544,3293,3379,197790,26440.0,6779609.0
1999-01-07,3380,3887,3215,3553,522340,27796.0,6779609.0
1999-01-08,3683,3813,3466,3553,270840,27796.0,6779609.0
1999-01-11,3605,3986,3605,3986,338070,31186.0,6779609.0
1999-01-12,4160,4584,4038,4584,758220,35864.0,6779609.0
1999-01-13,4766,5269,4671,5269,581560,41220.0,6779609.0
1999-01-14,5373,5789,4506,4766,833330,37288.0,6779609.0
1999-01-15,5018,5295,4593,5113,421670,40000.0,6779609.0
1999-01-18,5382,5754,5286,5546,500800,43389.0,6779609.0
1999-01-19,5200,5408,4853,4853,271240,37966.0,6779609.0
1999-01-20,4879,5113,4160,4428,327710,34644.0,6779609.0
1999-01-21,4524,4844,4420,4506,383400,35254.0,6779609.0
1999-01-22,4506,4506,4073,4177,319690,32678.0,6779609.0
1999-01-25,4030,4177,3640,3639,158260,28474.0,6779609.0
1999-01-26,3726,4064,3640,3700,222180,28949.0,6779609.0
1999-01-27,3726,3891,3293,3639,204180,28474.0,6779609.0
1999-01-28,3813,3986,3683,3986,242260,31186.0,6779609.0
1999-01-29,4073,4290,3813,3995,225120,31254.0,6779609.0
1999-02-01,3995,4246,3986,4029,265400,31525.0,6779609.0
1999-02-02,4160,4203,3856,3943,148450,30847.0,6779609.0
1999-02-03,3900,3900,3562,3709,131530,29017.0,6779609.0
1999-02-04,3622,3813,3518,3635,130300,28440.0,6779609.0
1999-02-05,3813,3813,3605,3657,94040,28610.0,6779609.0
1999-02-08,3657,3761,3596,3596,130790,28135.0,6779609.0
1999-02-09,3510,3510,3120,3171,123620,24813.0,6779609.0
1999-02-10,3033,3414,2860,3336,215310,26101.0,6779609.0
1999-02-11,3423,3553,3336,3423,134600,26779.0,6779609.0
1999-02-12,3206,3510,3206,3466,101040,27118.0,6779609.0
1999-02-18,3510,3553,3380,3379,68320,26440.0,6779609.0
1999-02-19,3336,3336,3059,3206,98580,25085.0,6779609.0
1999-02-22,3076,3293,3076,3206,78100,25085.0,6779609.0
1999-02-23,3215,3293,3033,3223,92500,25220.0,6779609.0
1999-02-24,3224,3310,3042,3041,54000,23796.0,6779609.0
1999-02-25,2912,3033,2782,2859,68770,22373.0,6779609.0
1999-02-26,2799,3033,2799,3015,114800,23593.0,6779609.0
1999-03-02,3120,3189,3050,3119,102380,24407.0,6779609.0
1999-03-03,3033,3120,2955,2972,61080,23254.0,6779609.0
1999-03-04,2964,3111,2964,3007,78900,23525.0,6779609.0
1999-03-05,3007,3276,2964,3163,181780,24746.0,6779609.0
1999-03-08,3293,3570,3284,3475,175710,27186.0,6779609.0
1999-03-09,3492,3501,3293,3423,180070,26779.0,6779609.0
1999-03-10,3380,3423,3258,3336,73860,26101.0,6779609.0
1999-03-11,3336,3553,3336,3509,174190,27457.0,6779609.0
1999-03-12,3510,3761,3501,3665,193480,28678.0,6779609.0
1999-03-15,3770,3813,3566,3639,193140,28474.0,6779609.0
1999-03-16,3553,3631,3510,3553,109160,27796.0,6779609.0
1999-03-17,3804,3804,3380,3457,155470,27051.0,6779609.0
1999-03-18,3380,3449,3250,3293,85610,25763.0,6779609.0
1999-03-19,3163,3380,3163,3371,111490,26373.0,6779609.0
1999-03-22,3250,3362,3206,3206,212840,25085.0,6779609.0
1999-03-23,3206,3336,3189,3206,147610,25085.0,6779609.0
1999-03-24,3206,3319,3163,3206,151960,25085.0,6779609.0
1999-03-25,3206,3423,3206,3336,318180,26101.0,6779609.0
1999-03-26,3293,3388,3206,3293,110610,25763.0,6779609.0
1999-03-29,3328,3328,3219,3327,120410,26034.0,6779609.0
1999-03-30,3328,3380,3276,3275,114900,25627.0,6779609.0
1999-03-31,3302,3310,3224,3236,96200,25322.0,6779609.0
1999-04-01,3237,3336,3206,3241,197880,25356.0,6779609.0
1999-04-02,3293,3310,3120,3206,190330,25085.0,6779609.0
1999-04-06,3284,3284,3163,3275,211030,25627.0,6779609.0
1999-04-07,3553,3635,3362,3475,334510,27186.0,6779609.0
1999-04-08,3466,3995,3466,3995,929580,31254.0,6779609.0
1999-04-09,4116,4316,3553,4073,612450,31864.0,6779609.0
1999-04-12,4238,4680,4177,4679,518480,36610.0,6779609.0
1999-04-13,4853,5382,4810,5381,575240,42101.0,6779609.0
1999-04-14,5373,5997,5130,5390,920200,42169.0,6779609.0
1999-04-15,5694,6196,5694,6196,639920,48474.0,6779609.0
1999-04-16,6413,6933,5824,6152,562980,48135.0,6779609.0
1999-04-19,5988,6491,5642,6213,573220,48610.0,6779609.0
1999-04-20,6846,7141,6378,6941,474030,54305.0,6779609.0
1999-04-21,7280,7982,7020,7981,455120,62440.0,6779609.0
1999-04-22,8233,9099,7973,8622,864350,67457.0,6779609.0
1999-04-23,8666,9273,8233,8666,458480,67796.0,6779609.0
1999-04-26,8666,8969,8233,8544,320150,66847.0,6779609.0
1999-04-27,8233,9793,8233,9532,1059830,74576.0,6779609.0
1999-04-28,9533,10139,8406,9099,537150,71186.0,6779609.0
1999-04-29,9013,9099,7756,7756,482500,60678.0,6779609.0
1999-04-30,7800,8233,7028,7756,485330,60678.0,6779609.0
1999-05-03,7886,8146,7470,7539,224750,58983.0,6779609.0
1999-05-04,7323,8320,7323,7799,366380,61016.0,6779609.0
1999-05-06,7973,8233,7626,7799,368790,61016.0,6779609.0
1999-05-07,7982,8060,7670,7764,312150,60745.0,6779609.0
1999-05-10,7886,8839,7791,8579,794020,67118.0,6779609.0
1999-05-11,8753,8796,7713,7790,466690,60949.0,6779609.0
1999-05-12,7626,7626,6673,7149,436060,55932.0,6779609.0
1999-05-13,7020,7626,6586,6846,491240,53559.0,6779609.0
1999-05-14,6890,7210,6586,6629,458340,51864.0,6779609.0
1999-05-17,6890,7193,6846,7019,338370,54915.0,6779609.0
1999-05-18,7020,7626,7020,7383,406940,57762.0,6779609.0
1999-05-19,7548,7670,7323,7669,253170,60000.0,6779609.0
1999-05-20,7834,8233,7453,7626,344720,59661.0,6779609.0
1999-05-21,7418,8406,7418,7799,480240,61016.0,6779609.0
1999-05-24,8146,8146,7462,7608,233040,59525.0,6779609.0
1999-05-25,7366,7800,7193,7279,208780,56949.0,6779609.0
1999-05-26,7366,8060,7366,8059,285350,63050.0,6779609.0
1999-05-27,7800,8406,7713,7799,341660,61016.0,6779609.0
1999-05-28,7886,8016,7540,7626,173930,59661.0,6779609.0
1999-05-31,7964,7964,7496,7496,217120,58644.0,6779609.0
1999-06-01,7358,7410,7150,7279,118630,56949.0,6779609.0
1999-06-02,7366,7496,7115,7452,198250,58305.0,6779609.0
1999-06-03,7375,7496,7106,7166,121750,56067.0,6779609.0
1999-06-04,7392,7600,7106,7123,243010,55728.0,6779609.0
1999-06-07,7184,7280,6976,7106,169730,55593.0,6779609.0
1999-06-08,7106,7540,7020,7409,225620,57966.0,6779609.0
1999-06-09,7245,7366,6976,7002,118740,54779.0,6779609.0
1999-06-10,7002,7366,6976,7062,144880,55254.0,6779609.0
1999-06-11,7193,7228,6890,7054,170390,55186.0,6779609.0
1999-06-14,6933,7020,6708,6932,135090,54237.0,6779609.0
1999-06-15,6673,6976,6413,6759,155750,52881.0,6779609.0
1999-06-16,6604,6890,6604,6681,98780,52271.0,6779609.0
1999-06-17,6508,7678,6508,7678,435130,60067.0,6779609.0
1999-06-18,7713,7730,6933,7279,327150,56949.0,6779609.0
1999-06-21,7453,7470,6933,6932,142240,54237.0,6779609.0
1999-06-22,6673,7323,6673,7106,158400,55593.0,6779609.0
