경인전자(009140),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-01-04,11769,13875,11769,13013,9520,19856.0,1460000.0
1999-01-05,13396,13875,13396,13874,21750,21170.0,1460000.0
1999-01-06,14353,15118,13875,15022,24880,22922.0,1460000.0
1999-01-07,15023,15214,14401,14544,14830,22192.0,1460000.0
1999-01-08,14831,14831,14066,14640,24100,22338.0,1460000.0
1999-01-11,14831,16793,14831,16792,77740,25623.0,1460000.0
1999-01-12,17702,18085,15788,17510,82230,26718.0,1460000.0
1999-01-13,17271,18372,16745,17701,64010,27010.0,1460000.0
1999-01-14,16458,17032,15405,16362,27950,24966.0,1460000.0
1999-01-15,15405,18133,15405,17606,35920,26864.0,1460000.0
1999-01-18,17989,18755,17319,18276,98560,27886.0,1460000.0
1999-01-19,18180,18180,16745,16745,27970,25550.0,1460000.0
1999-01-20,16745,16984,14831,14831,14120,22630.0,1460000.0
1999-01-21,15405,15405,14066,14544,14020,22192.0,1460000.0
1999-01-22,13396,14353,13396,13491,16220,20586.0,1460000.0
1999-01-25,12918,13827,12918,12965,14060,19783.0,1460000.0
1999-01-26,13109,14353,12439,13013,12870,19856.0,1460000.0
1999-01-27,12583,13396,12439,13396,24490,20440.0,1460000.0
1999-01-28,13396,14257,13396,13874,16140,21170.0,1460000.0
1999-01-29,14257,14257,13300,13683,14480,20878.0,1460000.0
1999-02-01,13683,14162,13492,13730,16770,20951.0,1460000.0
1999-02-02,13875,14162,13205,13874,10460,21170.0,1460000.0
1999-02-03,14066,14066,13300,13683,16260,20878.0,1460000.0
1999-02-04,12918,13683,12822,13396,15030,20440.0,1460000.0
1999-02-05,13013,13779,12726,13778,21470,21024.0,1460000.0
1999-02-08,14066,14066,13396,13491,9470,20586.0,1460000.0
1999-02-09,13013,13300,12918,13204,3070,20148.0,1460000.0
1999-02-10,12631,13061,12439,12582,7040,19199.0,1460000.0
1999-02-11,12631,13205,12631,12821,3580,19564.0,1460000.0
1999-02-12,13396,13492,12631,13300,13540,20294.0,1460000.0
1999-02-18,13875,13875,12631,12917,8030,19710.0,1460000.0
1999-02-19,12439,12822,11961,12534,5390,19126.0,1460000.0
1999-02-22,11769,12439,11769,12247,13410,18688.0,1460000.0
1999-02-23,11961,12248,11769,11960,5790,18250.0,1460000.0
1999-02-24,11769,12152,11482,11482,3220,17520.0,1460000.0
1999-02-25,10813,11243,10717,10908,11910,16644.0,1460000.0
1999-02-26,10717,11865,10717,11386,4030,17374.0,1460000.0
1999-03-02,11674,11961,11482,11578,10100,17666.0,1460000.0
1999-03-03,11578,11674,11291,11290,7510,17228.0,1460000.0
1999-03-04,11004,11482,11004,11482,4630,17520.0,1460000.0
1999-03-05,11291,11769,11291,11482,7570,17520.0,1460000.0
1999-03-08,12439,12439,11769,12104,17150,18469.0,1460000.0
1999-03-09,12056,12152,11913,12056,13410,18396.0,1460000.0
1999-03-10,12439,12439,11674,11960,3030,18250.0,1460000.0
1999-03-11,11482,12439,11482,12343,22510,18834.0,1460000.0
1999-03-12,12439,12870,12344,12487,10570,19053.0,1460000.0
1999-03-15,12487,12918,12439,12726,9990,19418.0,1460000.0
1999-03-16,12104,12631,12104,12439,8410,18980.0,1460000.0
1999-03-17,12152,12822,12152,12247,5130,18688.0,1460000.0
1999-03-18,12391,12391,11769,11960,7910,18250.0,1460000.0
1999-03-19,11961,12152,11961,12008,8200,18323.0,1460000.0
1999-03-22,12056,12439,12009,12008,9230,18323.0,1460000.0
1999-03-23,11961,12631,11961,12439,27940,18980.0,1460000.0
1999-03-24,12439,13300,12439,12917,29180,19710.0,1460000.0
1999-03-25,13300,13300,12631,12774,6190,19491.0,1460000.0
1999-03-26,12822,12822,12344,12534,7450,19126.0,1460000.0
1999-03-29,12583,12726,12248,12726,15680,19418.0,1460000.0
1999-03-30,12822,13253,12822,13109,51510,20002.0,1460000.0
1999-03-31,13205,13205,12774,13204,21910,20148.0,1460000.0
1999-04-01,13205,13875,12918,13539,27150,20659.0,1460000.0
1999-04-02,13731,13731,13300,13300,8130,20294.0,1460000.0
1999-04-06,13109,13396,12822,13300,22740,20294.0,1460000.0
1999-04-07,13300,14162,13300,13778,39780,21024.0,1460000.0
1999-04-08,13970,13970,13396,13778,10280,21024.0,1460000.0
1999-04-09,13587,14066,13396,13970,23560,21316.0,1460000.0
1999-04-12,14162,14927,14066,14065,27140,21462.0,1460000.0
1999-04-13,13779,14162,13587,13587,12400,20732.0,1460000.0
1999-04-14,13635,14162,13635,14065,20910,21462.0,1460000.0
1999-04-15,14162,14449,14066,14448,32800,22046.0,1460000.0
1999-04-16,14449,14449,13875,14352,19520,22525.0,1501690.0
1999-04-19,14257,14449,13444,14352,18070,22525.0,1501690.0
1999-04-20,14353,14736,14162,14448,28220,22676.0,1501690.0
1999-04-21,14449,14831,14353,14735,20300,23126.0,1501690.0
1999-04-22,14736,15501,14544,15501,21130,24327.0,1501690.0
1999-04-23,15597,16267,15405,15501,38000,24327.0,1501690.0
1999-04-26,15501,15788,15118,15501,20950,24327.0,1501690.0
1999-04-27,15501,16554,15405,16362,34570,25679.0,1501690.0
1999-04-28,16554,16745,16267,16266,39300,25529.0,1501690.0
1999-04-29,16745,17128,16458,16840,32590,26430.0,1501690.0
1999-04-30,16267,17224,16267,16840,29940,26430.0,1501690.0
1999-05-03,17032,18085,16984,17989,62340,28232.0,1501690.0
1999-05-04,18467,19616,18085,19137,90940,30034.0,1501690.0
1999-05-06,19329,19711,18659,19137,84150,30034.0,1501690.0
1999-05-07,20094,20285,19424,19520,55650,30634.0,1501690.0
1999-05-10,19711,21529,19711,20476,78480,32136.0,1501690.0
1999-05-11,20381,23539,20381,23538,68250,36942.0,1501690.0
1999-05-12,24496,27031,23730,27031,95720,42423.0,1501690.0
1999-05-13,27462,28227,25835,27031,106300,42423.0,1501690.0
1999-05-14,27079,29663,27031,27749,74770,43549.0,1501690.0
1999-05-17,26027,27653,23922,24878,56530,39044.0,1501690.0
1999-05-18,23826,25835,23826,24974,53300,39194.0,1501690.0
1999-05-19,24113,25835,24113,25835,31800,40546.0,1501690.0
1999-05-20,26409,27462,26122,26792,32190,42047.0,1501690.0
1999-05-21,26792,28227,26601,27749,22320,43549.0,1501690.0
1999-05-24,28323,28323,26888,27844,14190,43699.0,1501690.0
1999-05-25,27079,28227,27079,27414,15730,43023.0,1501690.0
1999-05-26,27414,27749,26601,27414,25490,43023.0,1501690.0
1999-05-27,27749,27940,26888,27557,19510,43249.0,1501690.0
1999-05-28,27558,30620,27558,27653,61210,43399.0,1501690.0
1999-05-31,29184,29184,26984,27174,13280,42648.0,1501690.0
1999-06-01,27175,27271,25740,26600,27530,41747.0,1501690.0
1999-06-02,26409,26409,25453,25835,12790,40546.0,1501690.0
1999-06-03,24974,26792,24878,26792,15490,42047.0,1501690.0
1999-06-04,25357,26792,25357,26552,14990,41672.0,1501690.0
1999-06-07,26792,26792,26027,26792,9590,42047.0,1501690.0
1999-06-08,26314,26314,25548,26026,7220,40846.0,1501690.0
1999-06-09,25070,26314,24974,26313,12760,41296.0,1501690.0
1999-06-10,26314,26601,25357,26313,5280,41296.0,1501690.0
1999-06-11,26218,26409,25357,26409,12350,41447.0,1501690.0
1999-06-14,26696,26792,25357,26792,10240,42047.0,1501690.0
1999-06-15,25931,27175,25644,26600,14250,41747.0,1501690.0
1999-06-16,25931,26792,25931,26122,6690,40996.0,1501690.0
1999-06-17,26027,27749,25453,27749,20580,43549.0,1501690.0
1999-06-18,27749,29854,27749,28705,31310,45051.0,1501690.0
1999-06-21,27940,29184,27749,27749,12100,43549.0,1501690.0
1999-06-22,27749,27940,26696,27701,9930,43474.0,1501690.0
1999-06-23,27749,28515,26888,28323,45070,44450.0,1501690.0
1999-06-24,28323,28323,25835,25835,18270,40546.0,1501690.0
1999-06-25,26314,26696,22104,26026,25800,40846.0,1501690.0
1999-06-28,24878,26601,24878,25643,26200,40245.0,1501690.0
