신대양제지(016590),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-01-04,15796,16849,15796,16235,57280,49354.0,2667787.0
1999-01-05,16542,16674,15796,16498,137210,50154.0,2667787.0
1999-01-06,16674,17815,16411,17551,121770,53356.0,2667787.0
1999-01-07,17990,19131,17157,17288,177640,52555.0,2667787.0
1999-01-08,17288,18868,16586,17375,241370,52822.0,2667787.0
1999-01-11,17551,17990,17113,17375,203730,52822.0,2667787.0
1999-01-12,17815,18341,16849,17024,172470,51755.0,2667787.0
1999-01-13,17025,17200,16498,16498,91650,50154.0,2667787.0
1999-01-14,15796,16147,15358,15708,63180,47753.0,2667787.0
1999-01-15,15358,16586,15358,15884,49900,48287.0,2667787.0
1999-01-18,15928,16586,15796,16147,67740,49087.0,2667787.0
1999-01-19,16235,16235,14480,14479,34810,44018.0,2667787.0
1999-01-20,15358,15358,14480,14567,32360,44285.0,2667787.0
1999-01-21,14568,14568,13383,13777,32710,41884.0,2667787.0
1999-01-22,13778,13953,12900,13251,32830,40284.0,2667787.0
1999-01-25,13339,13866,12813,13602,56070,41351.0,2667787.0
1999-01-26,13778,14392,13164,13163,42130,40017.0,2667787.0
1999-01-27,12988,14041,12988,13865,38320,42151.0,2667787.0
1999-01-28,14041,14655,13734,14041,57830,42685.0,2667787.0
1999-01-29,13866,14919,13866,14041,54530,42685.0,2667787.0
1999-02-01,14568,14568,14041,14304,30010,43485.0,2667787.0
1999-02-02,14568,14568,13953,14304,59650,43485.0,2667787.0
1999-02-03,14129,15094,14129,14830,64550,45086.0,2667787.0
1999-02-04,14831,14919,14041,14392,24270,43752.0,2667787.0
1999-02-05,14392,14480,13602,13821,42270,42018.0,2667787.0
1999-02-08,13558,14041,13427,13514,13420,41084.0,2667787.0
1999-02-09,13207,13207,12462,12812,28770,38950.0,2667787.0
1999-02-10,12374,12813,12286,12812,30930,38950.0,2667787.0
1999-02-11,12462,13339,12462,13339,19860,40550.0,2667787.0
1999-02-12,13164,13778,13164,13426,20830,40817.0,2667787.0
1999-02-18,13427,13427,12900,13075,25180,39750.0,2667787.0
1999-02-19,12725,13164,12725,12812,15310,38950.0,2667787.0
1999-02-22,12637,13032,12462,12505,21110,38016.0,2667787.0
1999-02-23,12505,12725,11847,12505,24390,38016.0,2667787.0
1999-02-24,12462,14217,11847,12242,24800,37216.0,2667787.0
1999-02-25,11979,12374,11672,11847,13260,36015.0,2667787.0
1999-02-26,11672,12374,11672,11847,26480,36015.0,2667787.0
1999-03-02,12286,12374,12023,12373,15050,37616.0,2667787.0
1999-03-03,12023,12286,11891,11934,3310,36282.0,2667787.0
1999-03-04,11935,12242,11935,12154,8190,36949.0,2667787.0
1999-03-05,12198,12637,12110,12461,15560,37883.0,2667787.0
1999-03-08,12549,12813,12549,12637,22600,38416.0,2667787.0
1999-03-09,12900,12900,12374,12637,27180,38416.0,2667787.0
1999-03-10,12286,12769,12198,12242,32220,37216.0,2667787.0
1999-03-11,12374,12462,12067,12461,24720,37883.0,2667787.0
1999-03-12,12725,13164,12330,12812,16370,38950.0,2667787.0
1999-03-15,12725,12988,12549,12724,31600,38683.0,2667787.0
1999-03-16,12900,13515,12725,13382,65600,40684.0,2667787.0
1999-03-17,13602,13602,13076,13075,33060,39750.0,2667787.0
1999-03-18,13076,13164,12856,13163,46550,40017.0,2667787.0
1999-03-19,13427,13778,13076,13163,84210,40017.0,2667787.0
1999-03-22,12988,13339,12813,12812,12950,38950.0,2667787.0
1999-03-23,12593,12944,12593,12812,23110,38950.0,2667787.0
1999-03-24,12900,13120,12549,13075,86250,39750.0,2667787.0
1999-03-25,13164,13427,13032,13163,44570,40017.0,2667787.0
1999-03-26,13339,13953,13076,13514,118110,41084.0,2667787.0
1999-03-29,13646,13690,13251,13339,38050,40550.0,2667787.0
1999-03-30,13339,13734,13164,13514,52940,41084.0,2667787.0
1999-03-31,13515,14304,13515,14216,82880,43218.0,2667787.0
1999-04-01,14436,14655,13953,14304,84230,43485.0,2667787.0
1999-04-02,14304,14568,13866,14041,31630,42685.0,2667787.0
1999-04-06,13866,14261,13515,13953,45820,42418.0,2667787.0
1999-04-07,14129,14436,14041,14216,56380,43218.0,2667787.0
1999-04-08,14568,14568,13690,14128,27390,42951.0,2667787.0
1999-04-09,13690,14129,13602,13953,29410,42418.0,2667787.0
1999-04-12,13690,13953,13427,13426,28450,40817.0,2667787.0
1999-04-13,13339,13602,13164,13163,41010,40017.0,2667787.0
1999-04-14,13339,13822,13164,13602,67440,41351.0,2667787.0
1999-04-15,13690,14480,13295,14128,160080,42951.0,2667787.0
1999-04-16,14129,14392,13427,13426,37630,40817.0,2667787.0
1999-04-19,13778,14875,13690,14523,191900,44152.0,2667787.0
1999-04-20,14919,15577,14743,15094,128020,45886.0,2667787.0
1999-04-21,15796,15796,14743,14743,141550,44819.0,2667787.0
1999-04-22,15094,15358,14392,14392,70800,43752.0,2667787.0
1999-04-23,14568,14655,14041,14567,49010,44285.0,2667787.0
1999-04-26,14655,14831,14304,14436,40990,43885.0,2667787.0
1999-04-27,14568,15182,14480,14655,56390,44552.0,2667787.0
1999-04-28,14655,16235,14129,15445,149930,46953.0,2667787.0
1999-04-29,15709,16060,15006,15664,70090,47620.0,2667787.0
1999-04-30,15972,16498,15445,15971,88780,48554.0,2667787.0
1999-05-03,16060,16937,15972,16498,166970,50154.0,2667787.0
1999-05-04,16630,16849,16235,16761,86040,50955.0,2667787.0
1999-05-06,19131,19131,17551,18077,234600,54956.0,2667787.0
1999-05-07,18078,18341,17200,17463,75020,53089.0,2667787.0
1999-05-10,17376,18078,17113,17463,79910,53089.0,2667787.0
1999-05-11,17551,18956,17508,17551,109780,53356.0,2667787.0
1999-05-12,17551,17551,15884,16235,43140,49354.0,2667787.0
1999-05-13,16060,16849,15796,15796,52510,48020.0,2667787.0
1999-05-14,15709,16060,15006,15094,35360,45886.0,2667787.0
1999-05-17,14480,14743,14041,14479,41920,44018.0,2667787.0
1999-05-18,14655,14831,14348,14743,34490,44819.0,2667787.0
1999-05-19,14831,15358,14392,15181,46390,46153.0,2667787.0
1999-05-20,14568,14699,13602,14128,27690,42951.0,2667787.0
1999-05-21,13690,14217,13690,13865,27740,42151.0,2667787.0
1999-05-24,14041,14217,13866,13909,19210,42284.0,2667787.0
1999-05-25,13997,14217,13866,14041,13020,42685.0,2667787.0
1999-05-26,14217,14919,14041,14918,49100,45352.0,2667787.0
1999-05-27,14919,15050,14304,14304,54960,43485.0,2667787.0
1999-05-28,14304,14568,14129,14172,19340,43085.0,2667787.0
1999-05-31,14480,14480,14041,14041,14000,42685.0,2667787.0
1999-06-01,13646,14041,13646,14041,18840,42685.0,2667787.0
1999-06-02,14041,14392,14041,14128,51480,42951.0,2667787.0
1999-06-03,14304,15094,14304,14567,108260,44285.0,2667787.0
1999-06-04,14480,14919,14304,14567,19120,44285.0,2667787.0
1999-06-07,14568,14831,14392,14479,22510,44018.0,2667787.0
1999-06-08,14919,14919,14480,14918,39730,45352.0,2667787.0
1999-06-09,14743,15094,14217,14348,22680,43618.0,2667787.0
1999-06-10,13602,14348,13602,14260,19560,43352.0,2667787.0
1999-06-11,14304,14568,13515,14348,16710,43618.0,2667787.0
1999-06-14,14129,14743,14041,14304,23360,43485.0,2667787.0
1999-06-15,14480,14480,12374,13690,13050,41617.0,2667787.0
1999-06-16,13251,13690,13251,13646,9900,41484.0,2667787.0
1999-06-17,13690,13953,13207,13602,20100,41351.0,2667787.0
1999-06-18,13558,13558,12988,13514,15330,41084.0,2667787.0
1999-06-21,13251,13953,13164,13339,16810,40550.0,2667787.0
1999-06-22,13339,13690,12988,13514,14400,41084.0,2667787.0
1999-06-23,13778,13778,13427,13646,8610,41484.0,2667787.0
1999-06-24,13515,14392,13515,14392,30420,43752.0,2667787.0
1999-06-25,14217,14217,13866,14041,10050,42685.0,2667787.0
1999-06-28,13515,14041,13515,13514,12830,41084.0,2667787.0
1999-06-29,13251,13515,13207,13207,10700,40150.0,2667787.0
1999-06-30,13251,13515,12813,13339,14080,40550.0,2667787.0
1999-07-01,12988,13339,12944,13163,14360,40017.0,2667787.0
1999-07-02,13164,13515,12900,13470,27530,40951.0,2667787.0
1999-07-05,13690,14392,13427,13777,39690,41884.0,2667787.0
1999-07-06,13515,14129,13164,13953,81490,42418.0,2667787.0
1999-07-07,13953,13953,13602,13865,29560,42151.0,2667787.0
1999-07-08,13822,14304,13602,14172,67530,43085.0,2667787.0
1999-07-09,14568,14568,13602,13602,67610,41351.0,2667787.0
1999-07-12,14261,14568,13866,13865,76840,42151.0,2667787.0
1999-07-13,13910,14304,13646,14216,56770,43218.0,2667787.0
1999-07-14,14304,15006,13866,14216,132520,43218.0,2667787.0
1999-07-15,14304,15270,14217,15269,164110,46419.0,2667787.0
1999-07-16,15445,15752,14919,15269,106200,46419.0,2667787.0
1999-07-19,15270,15270,14480,14611,44970,44419.0,2667787.0
