효성 ITX(094280),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2007-10-25,10000,11500,10000,11500,1543989,132919.0,11558200.0
2007-10-26,13200,13200,13200,13200,174592,152568.0,11558200.0
2007-10-29,15150,15150,14500,15150,2652810,175107.0,11558200.0
2007-10-30,15800,16900,13900,14600,2913972,168750.0,11558200.0
2007-10-31,15200,15300,13450,13950,1041692,161237.0,11558200.0
2007-11-01,14050,14100,12100,12800,1014081,147945.0,11558200.0
2007-11-02,12200,14450,11900,13700,1191446,158347.0,11558200.0
2007-11-05,13500,13700,12000,12000,514399,138698.0,11558200.0
2007-11-06,12050,12850,11400,11500,489084,132919.0,11558200.0
2007-11-07,11850,11950,10750,11650,587462,134653.0,11558200.0
2007-11-08,12000,13150,11500,12150,1083458,140432.0,11558200.0
2007-11-09,12450,12700,11200,11350,402241,131186.0,11558200.0
2007-11-12,10850,11000,9990,10100,265377,116738.0,11558200.0
2007-11-13,9900,9970,8800,9600,426640,110959.0,11558200.0
2007-11-14,9900,9960,9210,9210,277796,106451.0,11558200.0
2007-11-15,8950,9180,8550,8550,261493,98823.0,11558200.0
2007-11-16,8310,8400,7800,8000,359283,92466.0,11558200.0
2007-11-19,8130,9200,8110,9200,414008,106335.0,11558200.0
2007-11-20,9600,9850,8400,8580,855322,99169.0,11558200.0
2007-11-21,8750,9300,8010,8050,287352,93044.0,11558200.0
2007-11-22,7890,8240,7630,7800,195481,90154.0,11558200.0
2007-11-23,7990,8090,6880,7180,203600,82988.0,11558200.0
2007-11-26,7210,7700,7020,7350,249914,84953.0,11558200.0
2007-11-27,7100,7100,6700,6840,265872,79058.0,11558200.0
2007-11-28,7060,7520,6930,6930,298512,80098.0,11558200.0
2007-11-29,7200,7300,6970,6980,145821,80676.0,11558200.0
2007-11-30,7160,8020,7160,7500,745441,86686.0,11558200.0
2007-12-03,7600,8620,7340,8620,1192008,99632.0,11558200.0
2007-12-04,9490,9910,9010,9910,879555,114542.0,11558200.0
2007-12-05,10450,11350,10250,11350,957886,131186.0,11558200.0
2007-12-06,13050,13050,12800,13050,231465,150835.0,11558200.0
2007-12-07,15000,15000,14500,15000,582660,173373.0,11558200.0
2007-12-10,14900,14900,12750,12750,573782,147367.0,11558200.0
2007-12-11,10850,12350,10850,10850,259323,125406.0,11558200.0
2007-12-12,9590,12450,9550,12450,1200304,143900.0,11558200.0
2007-12-13,14300,14300,13300,14300,1754575,165282.0,11558200.0
2007-12-14,13600,16200,12200,15000,3385021,173373.0,11558200.0
2007-12-17,12850,15500,12750,12750,2128817,147367.0,11558200.0
2007-12-18,14000,14650,13600,14650,1050221,169328.0,11558200.0
2007-12-20,13150,15300,12500,12500,1373804,144478.0,11558200.0
2007-12-21,11900,12100,10650,10650,1725505,123095.0,11558200.0
2007-12-24,11050,11300,9300,9700,911983,112115.0,11558200.0
2007-12-26,9870,11150,9770,10550,1818036,121939.0,11558200.0
2007-12-27,10600,11450,10000,10350,964068,119627.0,11558200.0
2007-12-28,10800,10900,9840,9940,520794,114889.0,11558200.0
2008-01-02,10500,11400,10500,11400,476353,131763.0,11558200.0
2008-01-03,11750,12900,11400,11850,1624200,136965.0,11558200.0
2008-01-04,11500,11550,10250,10550,805413,121939.0,11558200.0
2008-01-07,10050,11100,9980,10500,488009,121361.0,11558200.0
2008-01-08,10500,11900,10150,10850,1017855,125406.0,11558200.0
2008-01-09,10650,11600,10300,10650,634827,123095.0,11558200.0
2008-01-10,10600,11250,10400,10500,445922,121361.0,11558200.0
2008-01-11,10500,11000,10000,10000,286819,115582.0,11558200.0
2008-01-14,10000,10250,9670,9730,204150,112461.0,11558200.0
2008-01-15,9990,10350,9300,9450,178464,109225.0,11558200.0
2008-01-16,8750,9390,8750,8860,127610,102406.0,11558200.0
2008-01-17,8860,9190,8610,8700,107631,100556.0,11558200.0
2008-01-18,8460,9850,8350,9200,312228,106335.0,11558200.0
2008-01-21,9400,9490,8360,9090,201798,105064.0,11558200.0
2008-01-22,8620,8960,7730,7900,182857,91310.0,11558200.0
